20000	-0.5	-174.32
20000	-0.45	-173.93
20000	-0.4	-173.03
20000	-0.35	-171.55
20000	-0.3	-169.45
20000	-0.25	-166.62
20000	-0.2	-162.54
20000	-0.15	-156.1
20000	-0.1	-158.72
20000	-0.05	-154.96
20000	0	-102.88
20000	0.05	-6.5756
20000	0.1	69.414
20000	0.15	124.64
20000	0.2	167.94
20000	0.25	204.77
20000	0.3	238.31
20000	0.35	270.45
20000	0.4	302.31
20000	0.45	334.62
20000	0.5	367.82
20000	0.55	402.22
20000	0.6	438
20000	0.65	475.28
20000	0.7	514.11
20000	0.75	554.53
20000	0.8	596.52
21000	-0.5	-174.3
21000	-0.45	-173.85
21000	-0.4	-172.89
21000	-0.35	-171.32
21000	-0.3	-169.14
21000	-0.25	-166.17
21000	-0.2	-161.82
21000	-0.15	-154.75
21000	-0.1	-156.04
21000	-0.05	-149.47
21000	0	-85.508
21000	0.05	16.662
21000	0.1	91.791
21000	0.15	145.27
21000	0.2	186.96
21000	0.25	222.52
21000	0.3	255.13
21000	0.35	286.62
21000	0.4	318.05
21000	0.45	350.11
21000	0.5	383.2
21000	0.55	417.61
21000	0.6	453.49
21000	0.65	490.96
21000	0.7	530.07
21000	0.75	570.82
21000	0.8	613.2
22000	-0.5	-174.27
22000	-0.45	-173.77
22000	-0.4	-172.74
22000	-0.35	-171.1
22000	-0.3	-168.84
22000	-0.25	-165.72
22000	-0.2	-161.08
22000	-0.15	-153.28
22000	-0.1	-153.09
22000	-0.05	-143.04
22000	0	-66.422
22000	0.05	39.782
22000	0.1	113.18
22000	0.15	164.51
22000	0.2	204.42
22000	0.25	238.65
22000	0.3	270.3
22000	0.35	301.12
22000	0.4	332.11
22000	0.45	363.89
22000	0.5	396.85
22000	0.55	431.23
22000	0.6	467.18
22000	0.65	504.8
22000	0.7	544.13
22000	0.75	585.15
22000	0.8	627.86
23000	-0.5	-174.24
23000	-0.45	-173.68
23000	-0.4	-172.59
23000	-0.35	-170.88
23000	-0.3	-168.53
23000	-0.25	-165.26
23000	-0.2	-160.32
23000	-0.15	-151.57
23000	-0.1	-149.83
23000	-0.05	-135.5
23000	0	-45.945
23000	0.05	62.446
23000	0.1	133.37
23000	0.15	182.28
23000	0.2	220.31
23000	0.25	253.19
23000	0.3	283.89
23000	0.35	314.04
23000	0.4	344.59
23000	0.45	376.09
23000	0.5	408.9
23000	0.55	443.24
23000	0.6	479.24
23000	0.65	516.97
23000	0.7	556.47
23000	0.75	597.72
23000	0.8	640.71
24000	-0.5	-174.2
24000	-0.45	-173.59
24000	-0.4	-172.44
24000	-0.35	-170.66
24000	-0.3	-168.23
24000	-0.25	-164.8
24000	-0.2	-159.54
24000	-0.15	-149.63
24000	-0.1	-146.22
24000	-0.05	-126.77
24000	0	-24.516
24000	0.05	84.344
24000	0.1	152.22
24000	0.15	198.52
24000	0.2	234.66
24000	0.25	266.21
24000	0.3	295.99
24000	0.35	325.51
24000	0.4	355.63
24000	0.45	386.86
24000	0.5	419.51
24000	0.55	453.8
24000	0.6	489.82
24000	0.65	527.63
24000	0.7	567.27
24000	0.75	608.72
24000	0.8	651.93
25000	-0.5	-174.16
25000	-0.45	-173.51
25000	-0.4	-172.29
25000	-0.35	-170.45
25000	-0.3	-167.93
25000	-0.25	-164.34
25000	-0.2	-158.71
25000	-0.15	-147.53
25000	-0.1	-142.2
25000	-0.05	-116.73
25000	0	-2.5149
25000	0.05	105.23
25000	0.1	169.64
25000	0.15	213.26
25000	0.2	247.55
25000	0.25	277.82
25000	0.3	306.72
25000	0.35	335.64
25000	0.4	365.35
25000	0.45	396.32
25000	0.5	428.83
25000	0.55	463.04
25000	0.6	499.07
25000	0.65	536.96
25000	0.7	576.71
25000	0.75	618.31
25000	0.8	661.73
26000	-0.5	-174.12
26000	-0.45	-173.41
26000	-0.4	-172.14
26000	-0.35	-170.23
26000	-0.3	-167.62
26000	-0.25	-163.86
26000	-0.2	-157.85
26000	-0.15	-145.27
26000	-0.1	-137.73
26000	-0.05	-105.29
26000	0	19.69
26000	0.05	124.93
26000	0.1	185.59
26000	0.15	226.55
26000	0.2	259.04
26000	0.25	288.12
26000	0.3	316.2
26000	0.35	344.56
26000	0.4	373.89
26000	0.45	404.62
26000	0.5	436.98
26000	0.55	471.13
26000	0.6	507.16
26000	0.65	545.09
26000	0.7	584.94
26000	0.75	626.68
26000	0.8	670.25
27000	-0.5	-174.08
27000	-0.45	-173.32
27000	-0.4	-171.99
27000	-0.35	-170.02
27000	-0.3	-167.32
27000	-0.25	-163.38
27000	-0.2	-156.95
27000	-0.15	-142.81
27000	-0.1	-132.73
27000	-0.05	-92.395
27000	0	41.801
27000	0.05	143.32
27000	0.1	200.08
27000	0.15	238.44
27000	0.2	269.25
27000	0.25	297.21
27000	0.3	324.55
27000	0.35	352.39
27000	0.4	381.38
27000	0.45	411.87
27000	0.5	444.1
27000	0.55	478.19
27000	0.6	514.21
27000	0.65	552.18
27000	0.7	592.11
27000	0.75	633.95
27000	0.8	677.67
28000	-0.5	-174.03
28000	-0.45	-173.22
28000	-0.4	-171.84
28000	-0.35	-169.81
28000	-0.3	-167.01
28000	-0.25	-162.88
28000	-0.2	-155.98
28000	-0.15	-140.14
28000	-0.1	-127.13
28000	-0.05	-77.959
28000	0	63.494
28000	0.05	160.32
28000	0.1	213.16
28000	0.15	249.04
28000	0.2	278.29
28000	0.25	305.23
28000	0.3	331.87
28000	0.35	359.25
28000	0.4	387.92
28000	0.45	418.22
28000	0.5	450.32
28000	0.55	484.35
28000	0.6	520.35
28000	0.65	558.36
28000	0.7	598.34
28000	0.75	640.28
28000	0.8	684.12
29000	-0.5	-173.98
29000	-0.45	-173.13
29000	-0.4	-171.68
29000	-0.35	-169.59
29000	-0.3	-166.69
29000	-0.25	-162.36
29000	-0.2	-154.95
29000	-0.15	-137.21
29000	-0.1	-120.79
29000	-0.05	-61.971
29000	0	84.48
29000	0.05	175.91
29000	0.1	224.89
29000	0.15	258.45
29000	0.2	286.26
29000	0.25	312.27
29000	0.3	338.3
29000	0.35	365.26
29000	0.4	393.65
29000	0.45	423.75
29000	0.5	455.74
29000	0.55	489.71
29000	0.6	525.7
29000	0.65	563.73
29000	0.7	603.77
29000	0.75	645.79
29000	0.8	689.72
30000	-0.5	-173.92
30000	-0.45	-173.03
30000	-0.4	-171.53
30000	-0.35	-169.38
30000	-0.3	-166.38
30000	-0.25	-161.83
30000	-0.2	-153.84
30000	-0.15	-134.01
30000	-0.1	-113.64
30000	-0.05	-44.646
30000	0	104.52
30000	0.05	190.09
30000	0.1	235.37
30000	0.15	266.77
30000	0.2	293.27
30000	0.25	318.44
30000	0.3	343.92
30000	0.35	370.5
30000	0.4	398.64
30000	0.45	428.58
30000	0.5	460.47
30000	0.55	494.39
30000	0.6	530.36
30000	0.65	568.41
30000	0.7	608.49
30000	0.75	650.58
30000	0.8	694.6
31000	-0.5	-173.87
31000	-0.45	-172.92
31000	-0.4	-171.37
31000	-0.35	-169.16
31000	-0.3	-166.05
31000	-0.25	-161.28
31000	-0.2	-152.64
31000	-0.15	-130.5
31000	-0.1	-105.67
31000	-0.05	-26.205
31000	0	123.44
31000	0.05	202.91
31000	0.1	244.68
31000	0.15	274.11
31000	0.2	299.42
31000	0.25	323.85
31000	0.3	348.83
31000	0.35	375.09
31000	0.4	403
31000	0.45	432.79
31000	0.5	464.59
31000	0.55	498.46
31000	0.6	534.42
31000	0.65	572.48
31000	0.7	612.6
31000	0.75	654.74
31000	0.8	698.83
32000	-0.5	-173.81
32000	-0.45	-172.82
32000	-0.4	-171.21
32000	-0.35	-168.94
32000	-0.3	-165.72
32000	-0.25	-160.7
32000	-0.2	-151.31
32000	-0.15	-126.62
32000	-0.1	-96.817
32000	-0.05	-6.9066
32000	0	141.14
32000	0.05	214.44
32000	0.1	252.92
32000	0.15	280.56
32000	0.2	304.82
32000	0.25	328.59
32000	0.3	353.13
32000	0.35	379.09
32000	0.4	406.81
32000	0.45	436.47
32000	0.5	468.19
32000	0.55	502.01
32000	0.6	537.96
32000	0.65	576.03
32000	0.7	616.18
32000	0.75	658.37
32000	0.8	702.52
33000	-0.5	-173.75
33000	-0.45	-172.71
33000	-0.4	-171.05
33000	-0.35	-168.71
33000	-0.3	-165.37
33000	-0.25	-160.09
33000	-0.2	-149.84
33000	-0.15	-122.35
33000	-0.1	-87.03
33000	-0.05	12.973
33000	0	157.55
33000	0.05	224.72
33000	0.1	260.19
33000	0.15	286.22
33000	0.2	309.55
33000	0.25	332.73
33000	0.3	356.89
33000	0.35	382.59
33000	0.4	410.14
33000	0.45	439.69
33000	0.5	471.33
33000	0.55	505.12
33000	0.6	541.06
33000	0.65	579.14
33000	0.7	619.32
33000	0.75	661.55
33000	0.8	705.76
34000	-0.5	-173.69
34000	-0.45	-172.61
34000	-0.4	-170.89
34000	-0.35	-168.49
34000	-0.3	-165.02
34000	-0.25	-159.45
34000	-0.2	-148.19
34000	-0.15	-117.63
34000	-0.1	-76.262
34000	-0.05	33.159
34000	0	172.47
34000	0.05	233.8
34000	0.1	266.55
34000	0.15	291.16
34000	0.2	313.66
34000	0.25	336.33
34000	0.3	360.16
34000	0.35	385.64
34000	0.4	413.03
34000	0.45	442.48
34000	0.5	474.07
34000	0.55	507.82
34000	0.6	543.75
34000	0.65	581.84
34000	0.7	622.04
34000	0.75	664.3
34000	0.8	708.56
35000	-0.5	-173.62
35000	-0.45	-172.49
35000	-0.4	-170.73
35000	-0.35	-168.26
35000	-0.3	-164.66
35000	-0.25	-158.78
35000	-0.2	-146.34
35000	-0.15	-112.41
35000	-0.1	-64.486
35000	-0.05	53.456
35000	0	185.93
35000	0.05	241.81
35000	0.1	272.12
35000	0.15	295.46
35000	0.2	317.24
35000	0.25	339.46
35000	0.3	363
35000	0.35	388.29
35000	0.4	415.55
35000	0.45	444.91
35000	0.5	476.45
35000	0.55	510.17
35000	0.6	546.09
35000	0.65	584.18
35000	0.7	624.41
35000	0.75	666.7
35000	0.8	710.99
36000	-0.5	-173.55
36000	-0.45	-172.38
36000	-0.4	-170.56
36000	-0.35	-168.02
36000	-0.3	-164.28
36000	-0.25	-158.07
36000	-0.2	-144.34
36000	-0.15	-106.63
36000	-0.1	-51.697
36000	-0.05	73.359
36000	0	198.03
36000	0.05	248.86
36000	0.1	276.99
36000	0.15	299.22
36000	0.2	320.37
36000	0.25	342.2
36000	0.3	365.48
36000	0.35	390.6
36000	0.4	417.75
36000	0.45	447.04
36000	0.5	478.52
36000	0.55	512.22
36000	0.6	548.14
36000	0.65	586.23
36000	0.7	626.47
36000	0.75	668.79
36000	0.8	713.12
37000	-0.5	-173.48
37000	-0.45	-172.27
37000	-0.4	-170.4
37000	-0.35	-167.78
37000	-0.3	-163.89
37000	-0.25	-157.31
37000	-0.2	-142.15
37000	-0.15	-100.23
37000	-0.1	-37.92
37000	-0.05	92.502
37000	0	208.84
37000	0.05	255.06
37000	0.1	281.25
37000	0.15	302.51
37000	0.2	323.1
37000	0.25	344.59
37000	0.3	367.65
37000	0.35	392.62
37000	0.4	419.67
37000	0.45	448.9
37000	0.5	480.34
37000	0.55	514.02
37000	0.6	549.93
37000	0.65	588.03
37000	0.7	628.28
37000	0.75	670.62
37000	0.8	714.98
38000	-0.5	-173.41
38000	-0.45	-172.15
38000	-0.4	-170.23
38000	-0.35	-167.53
38000	-0.3	-163.49
38000	-0.25	-156.49
38000	-0.2	-139.77
38000	-0.15	-93.14
38000	-0.1	-23.216
38000	-0.05	110.67
38000	0	218.47
38000	0.05	260.51
38000	0.1	284.98
38000	0.15	305.38
38000	0.2	325.49
38000	0.25	346.68
38000	0.3	369.56
38000	0.35	394.4
38000	0.4	421.36
38000	0.45	450.53
38000	0.5	481.94
38000	0.55	515.6
38000	0.6	551.5
38000	0.65	589.61
38000	0.7	629.87
38000	0.75	672.23
38000	0.8	716.62
39000	-0.5	-173.33
39000	-0.45	-172.02
39000	-0.4	-170.05
39000	-0.35	-167.28
39000	-0.3	-163.06
39000	-0.25	-155.62
39000	-0.2	-137.16
39000	-0.15	-85.301
39000	-0.1	-7.6767
39000	-0.05	127.64
39000	0	227.02
39000	0.05	265.3
39000	0.1	288.25
39000	0.15	307.91
39000	0.2	327.59
39000	0.25	348.53
39000	0.3	371.23
39000	0.35	395.96
39000	0.4	422.86
39000	0.45	451.98
39000	0.5	483.36
39000	0.55	517
39000	0.6	552.89
39000	0.65	591
39000	0.7	631.28
39000	0.75	673.66
39000	0.8	718.06
40000	-0.5	-173.26
40000	-0.45	-171.9
40000	-0.4	-169.87
40000	-0.35	-167.01
40000	-0.3	-162.62
