20000	-0.2	1800	-154.07
20000	-0.2	1900	-156.09
20000	-0.2	2000	-157.99
20000	-0.2	2100	-159.66
20000	-0.2	2200	-161.03
20000	-0.2	2300	-162.07
20000	-0.2	2400	-162.82
20000	-0.2	2500	-163.38
20000	-0.2	2600	-163.78
20000	-0.2	2700	-164.09
20000	-0.2	2800	-164.33
20000	-0.2	2900	-164.51
20000	-0.2	3000	-164.65
20000	-0.2	3100	-164.76
20000	-0.2	3200	-164.86
20000	-0.2	3300	-164.93
20000	-0.2	3400	-164.98
20000	-0.2	3500	-165.03
20000	-0.15	1800	-82.439
20000	-0.15	1900	-61.414
20000	-0.15	2000	-50.89
20000	-0.15	2100	-51.313
20000	-0.15	2200	-56.989
20000	-0.15	2300	-64.829
20000	-0.15	2400	-73.294
20000	-0.15	2500	-81.51
20000	-0.15	2600	-88.991
20000	-0.15	2700	-95.524
20000	-0.15	2800	-101.07
20000	-0.15	2900	-105.7
20000	-0.15	3000	-109.51
20000	-0.15	3100	-112.62
20000	-0.15	3200	-115.14
20000	-0.15	3300	-117.16
20000	-0.15	3400	-118.76
20000	-0.15	3500	-120
20000	-0.1	1800	-29.701
20000	-0.1	1900	-30.449
20000	-0.1	2000	-31.852
20000	-0.1	2100	-33.413
20000	-0.1	2200	-34.952
20000	-0.1	2300	-36.399
20000	-0.1	2400	-37.727
20000	-0.1	2500	-38.928
20000	-0.1	2600	-40.003
20000	-0.1	2700	-40.956
20000	-0.1	2800	-41.796
20000	-0.1	2900	-42.531
20000	-0.1	3000	-43.168
20000	-0.1	3100	-43.717
20000	-0.1	3200	-44.184
20000	-0.1	3300	-44.576
20000	-0.1	3400	-44.9
20000	-0.1	3500	-45.159
20000	-0.05	1800	4.2687
20000	-0.05	1900	5.9852
20000	-0.05	2000	6.8644
20000	-0.05	2100	7.2214
20000	-0.05	2200	7.2659
20000	-0.05	2300	7.1318
20000	-0.05	2400	6.9028
20000	-0.05	2500	6.6304
20000	-0.05	2600	6.3456
20000	-0.05	2700	6.0668
20000	-0.05	2800	5.8044
20000	-0.05	2900	5.5639
20000	-0.05	3000	5.3477
20000	-0.05	3100	5.1565
20000	-0.05	3200	4.99
20000	-0.05	3300	4.8472
20000	-0.05	3400	4.7273
20000	-0.05	3500	4.6289
20000	0	1800	49.908
20000	0	1900	58.026
20000	0	2000	64.765
20000	0	2100	70.181
20000	0	2200	74.422
20000	0	2300	77.679
20000	0	2400	80.146
20000	0	2500	82
20000	0	2600	83.387
20000	0	2700	84.42
20000	0	2800	85.189
20000	0	2900	85.76
20000	0	3000	86.181
20000	0	3100	86.49
20000	0	3200	86.715
20000	0	3300	86.874
20000	0	3400	86.982
20000	0	3500	87.05
20000	0.05	1800	75.755
20000	0.05	1900	88.765
20000	0.05	2000	101.08
20000	0.05	2100	112.44
20000	0.05	2200	122.63
20000	0.05	2300	131.56
20000	0.05	2400	139.21
20000	0.05	2500	145.64
20000	0.05	2600	150.97
20000	0.05	2700	155.32
20000	0.05	2800	158.85
20000	0.05	2900	161.69
20000	0.05	3000	163.94
20000	0.05	3100	165.72
20000	0.05	3200	167.11
20000	0.05	3300	168.17
20000	0.05	3400	168.97
20000	0.05	3500	169.53
20000	0.1	1800	89.692
20000	0.1	1900	104.48
20000	0.1	2000	119.15
20000	0.1	2100	133.44
20000	0.1	2200	147.08
20000	0.1	2300	159.83
20000	0.1	2400	171.52
20000	0.1	2500	182.02
20000	0.1	2600	191.28
20000	0.1	2700	199.31
20000	0.1	2800	206.16
20000	0.1	2900	211.94
20000	0.1	3000	216.73
20000	0.1	3100	220.64
20000	0.1	3200	223.79
20000	0.1	3300	226.27
20000	0.1	3400	228.16
20000	0.1	3500	229.55
20000	0.15	1800	100.17
20000	0.15	1900	115.69
20000	0.15	2000	131.37
20000	0.15	2100	147
20000	0.15	2200	162.34
20000	0.15	2300	177.17
20000	0.15	2400	191.24
20000	0.15	2500	204.38
20000	0.15	2600	216.42
20000	0.15	2700	227.29
20000	0.15	2800	236.92
20000	0.15	2900	245.32
20000	0.15	3000	252.53
20000	0.15	3100	258.61
20000	0.15	3200	263.63
20000	0.15	3300	267.69
20000	0.15	3400	270.86
20000	0.15	3500	273.23
20000	0.2	1800	110.15
20000	0.2	1900	126.15
20000	0.2	2000	142.45
20000	0.2	2100	158.88
20000	0.2	2200	175.25
20000	0.2	2300	191.34
20000	0.2	2400	206.92
20000	0.2	2500	221.78
20000	0.2	2600	235.75
20000	0.2	2700	248.68
20000	0.2	2800	260.44
20000	0.2	2900	270.96
20000	0.2	3000	280.22
20000	0.2	3100	288.22
20000	0.2	3200	294.99
20000	0.2	3300	300.58
20000	0.2	3400	305.05
20000	0.2	3500	308.45
20000	0.25	1800	120.47
20000	0.25	1900	136.94
20000	0.25	2000	153.79
20000	0.25	2100	170.89
20000	0.25	2200	188.06
20000	0.25	2300	205.11
20000	0.25	2400	221.84
20000	0.25	2500	238.02
20000	0.25	2600	253.47
20000	0.25	2700	267.99
20000	0.25	2800	281.45
20000	0.25	2900	293.71
20000	0.25	3000	304.71
20000	0.25	3100	314.38
20000	0.25	3200	322.71
20000	0.25	3300	329.71
20000	0.25	3400	335.42
20000	0.25	3500	339.85
20000	0.3	1800	131.45
20000	0.3	1900	148.45
20000	0.3	2000	165.89
20000	0.3	2100	183.65
20000	0.3	2200	201.58
20000	0.3	2300	219.5
20000	0.3	2400	237.22
20000	0.3	2500	254.53
20000	0.3	2600	271.22
20000	0.3	2700	287.11
20000	0.3	2800	302.02
20000	0.3	2900	315.78
20000	0.3	3000	328.3
20000	0.3	3100	339.46
20000	0.3	3200	349.23
20000	0.3	3300	357.56
20000	0.3	3400	364.43
20000	0.3	3500	369.88
21000	-0.2	1800	-151.15
21000	-0.2	1900	-153.25
21000	-0.2	2000	-155.22
21000	-0.2	2100	-157.09
21000	-0.2	2200	-158.78
21000	-0.2	2300	-160.14
21000	-0.2	2400	-161.16
21000	-0.2	2500	-161.92
21000	-0.2	2600	-162.49
21000	-0.2	2700	-162.92
21000	-0.2	2800	-163.26
21000	-0.2	2900	-163.52
21000	-0.2	3000	-163.73
21000	-0.2	3100	-163.89
21000	-0.2	3200	-164.03
21000	-0.2	3300	-164.13
21000	-0.2	3400	-164.22
21000	-0.2	3500	-164.29
21000	-0.15	1800	-41.262
21000	-0.15	1900	-31.095
21000	-0.15	2000	-29.493
21000	-0.15	2100	-31.978
21000	-0.15	2200	-36.38
21000	-0.15	2300	-41.797
21000	-0.15	2400	-47.736
21000	-0.15	2500	-53.848
21000	-0.15	2600	-59.861
21000	-0.15	2700	-65.571
21000	-0.15	2800	-70.841
21000	-0.15	2900	-75.594
21000	-0.15	3000	-79.799
21000	-0.15	3100	-83.462
21000	-0.15	3200	-86.608
21000	-0.15	3300	-89.272
21000	-0.15	3400	-91.495
21000	-0.15	3500	-93.316
21000	-0.1	1800	-24.46
21000	-0.1	1900	-25.399
21000	-0.1	2000	-26.704
21000	-0.1	2100	-28.097
21000	-0.1	2200	-29.459
21000	-0.1	2300	-30.741
21000	-0.1	2400	-31.92
21000	-0.1	2500	-32.991
21000	-0.1	2600	-33.953
21000	-0.1	2700	-34.811
21000	-0.1	2800	-35.571
21000	-0.1	2900	-36.24
21000	-0.1	3000	-36.826
21000	-0.1	3100	-37.336
21000	-0.1	3200	-37.775
21000	-0.1	3300	-38.15
21000	-0.1	3400	-38.467
21000	-0.1	3500	-38.729
21000	-0.05	1800	9.7255
21000	-0.05	1900	11.453
21000	-0.05	2000	12.402
21000	-0.05	2100	12.836
21000	-0.05	2200	12.942
21000	-0.05	2300	12.849
21000	-0.05	2400	12.643
21000	-0.05	2500	12.379
21000	-0.05	2600	12.092
21000	-0.05	2700	11.805
21000	-0.05	2800	11.529
21000	-0.05	2900	11.271
21000	-0.05	3000	11.035
21000	-0.05	3100	10.822
21000	-0.05	3200	10.634
21000	-0.05	3300	10.469
21000	-0.05	3400	10.327
21000	-0.05	3500	10.207
21000	0	1800	55.16
21000	0	1900	63.496
21000	0	2000	70.597
21000	0	2100	76.467
21000	0	2200	81.198
21000	0	2300	84.936
21000	0	2400	87.845
21000	0	2500	90.085
21000	0	2600	91.798
21000	0	2700	93.102
21000	0	2800	94.091
21000	0	2900	94.839
21000	0	3000	95.404
21000	0	3100	95.827
21000	0	3200	96.142
21000	0	3300	96.374
21000	0	3400	96.54
21000	0	3500	96.654
21000	0.05	1800	79.367
21000	0.05	1900	92.35
21000	0.05	2000	104.79
21000	0.05	2100	116.44
21000	0.05	2200	127.09
21000	0.05	2300	136.61
21000	0.05	2400	144.96
21000	0.05	2500	152.14
21000	0.05	2600	158.22
21000	0.05	2700	163.3
21000	0.05	2800	167.5
21000	0.05	2900	170.95
21000	0.05	3000	173.75
21000	0.05	3100	176
21000	0.05	3200	177.8
21000	0.05	3300	179.22
21000	0.05	3400	180.32
21000	0.05	3500	181.15
21000	0.1	1800	92.303
21000	0.1	1900	106.93
21000	0.1	2000	121.52
21000	0.1	2100	135.84
21000	0.1	2200	149.68
21000	0.1	2300	162.79
21000	0.1	2400	175.01
21000	0.1	2500	186.19
21000	0.1	2600	196.24
21000	0.1	2700	205.14
21000	0.1	2800	212.91
21000	0.1	2900	219.59
21000	0.1	3000	225.26
21000	0.1	3100	230.01
21000	0.1	3200	233.92
21000	0.1	3300	237.11
21000	0.1	3400	239.64
21000	0.1	3500	241.6
21000	0.15	1800	102.3
21000	0.15	1900	117.62
21000	0.15	2000	133.15
21000	0.15	2100	148.71
21000	0.15	2200	164.1
21000	0.15	2300	179.11
21000	0.15	2400	193.53
21000	0.15	2500	207.18
21000	0.15	2600	219.89
21000	0.15	2700	231.57
21000	0.15	2800	242.12
21000	0.15	2900	251.51
21000	0.15	3000	259.75
21000	0.15	3100	266.87
21000	0.15	3200	272.91
21000	0.15	3300	277.96
