20000	-0.2	1800	-158.94
20000	-0.2	1900	-159.35
20000	-0.2	2000	-159.74
20000	-0.2	2100	-160.1
20000	-0.2	2200	-160.43
20000	-0.2	2300	-160.75
20000	-0.2	2400	-161.05
20000	-0.2	2500	-161.33
20000	-0.2	2600	-161.6
20000	-0.2	2700	-161.85
20000	-0.2	2800	-162.09
20000	-0.2	2900	-162.32
20000	-0.2	3000	-162.54
20000	-0.2	3100	-162.75
20000	-0.2	3200	-162.95
20000	-0.2	3300	-163.14
20000	-0.2	3400	-163.32
20000	-0.2	3500	-163.49
20000	-0.15	1800	-151.23
20000	-0.15	1900	-151.83
20000	-0.15	2000	-152.39
20000	-0.15	2100	-152.89
20000	-0.15	2200	-153.34
20000	-0.15	2300	-153.76
20000	-0.15	2400	-154.16
20000	-0.15	2500	-154.53
20000	-0.15	2600	-154.87
20000	-0.15	2700	-155.2
20000	-0.15	2800	-155.52
20000	-0.15	2900	-155.81
20000	-0.15	3000	-156.1
20000	-0.15	3100	-156.37
20000	-0.15	3200	-156.63
20000	-0.15	3300	-156.87
20000	-0.15	3400	-157.11
20000	-0.15	3500	-157.34
20000	-0.1	1800	-153.75
20000	-0.1	1900	-154.25
20000	-0.1	2000	-154.74
20000	-0.1	2100	-155.21
20000	-0.1	2200	-155.66
20000	-0.1	2300	-156.09
20000	-0.1	2400	-156.51
20000	-0.1	2500	-156.91
20000	-0.1	2600	-157.3
20000	-0.1	2700	-157.68
20000	-0.1	2800	-158.04
20000	-0.1	2900	-158.39
20000	-0.1	3000	-158.72
20000	-0.1	3100	-159.05
20000	-0.1	3200	-159.36
20000	-0.1	3300	-159.66
20000	-0.1	3400	-159.96
20000	-0.1	3500	-160.24
20000	-0.05	1800	-152.71
20000	-0.05	1900	-152.88
20000	-0.05	2000	-153.06
20000	-0.05	2100	-153.24
20000	-0.05	2200	-153.43
20000	-0.05	2300	-153.62
20000	-0.05	2400	-153.81
20000	-0.05	2500	-154
20000	-0.05	2600	-154.19
20000	-0.05	2700	-154.38
20000	-0.05	2800	-154.58
20000	-0.05	2900	-154.77
20000	-0.05	3000	-154.96
20000	-0.05	3100	-155.15
20000	-0.05	3200	-155.34
20000	-0.05	3300	-155.53
20000	-0.05	3400	-155.72
20000	-0.05	3500	-155.91
20000	0	1800	-117.34
20000	0	1900	-116.01
20000	0	2000	-114.7
20000	0	2100	-113.42
20000	0	2200	-112.17
20000	0	2300	-110.93
20000	0	2400	-109.72
20000	0	2500	-108.53
20000	0	2600	-107.36
20000	0	2700	-106.21
20000	0	2800	-105.09
20000	0	2900	-103.97
20000	0	3000	-102.88
20000	0	3100	-101.81
20000	0	3200	-100.75
20000	0	3300	-99.71
20000	0	3400	-98.685
20000	0	3500	-97.677
20000	0.05	1800	-57.526
20000	0.05	1900	-53.335
20000	0.05	2000	-49.137
20000	0.05	2100	-44.931
20000	0.05	2200	-40.717
20000	0.05	2300	-36.492
20000	0.05	2400	-32.257
20000	0.05	2500	-28.011
20000	0.05	2600	-23.753
20000	0.05	2700	-19.482
20000	0.05	2800	-15.197
20000	0.05	2900	-10.899
20000	0.05	3000	-6.5854
20000	0.05	3100	-2.2566
20000	0.05	3200	2.0886
20000	0.05	3300	6.4506
20000	0.05	3400	10.83
20000	0.05	3500	15.227
20000	0.1	1800	-11.603
20000	0.1	1900	-5.2463
20000	0.1	2000	1.1732
20000	0.1	2100	7.6586
20000	0.1	2200	14.212
20000	0.1	2300	20.837
20000	0.1	2400	27.536
20000	0.1	2500	34.31
20000	0.1	2600	41.162
20000	0.1	2700	48.094
20000	0.1	2800	55.109
20000	0.1	2900	62.208
20000	0.1	3000	69.394
20000	0.1	3100	76.668
20000	0.1	3200	84.032
20000	0.1	3300	91.488
20000	0.1	3400	99.039
20000	0.1	3500	106.69
20000	0.15	1800	19.936
20000	0.15	1900	27.918
20000	0.15	2000	36.021
20000	0.15	2100	44.251
20000	0.15	2200	52.61
20000	0.15	2300	61.104
20000	0.15	2400	69.734
20000	0.15	2500	78.506
20000	0.15	2600	87.422
20000	0.15	2700	96.487
20000	0.15	2800	105.7
20000	0.15	2900	115.07
20000	0.15	3000	124.6
20000	0.15	3100	134.29
20000	0.15	3200	144.15
20000	0.15	3300	154.17
20000	0.15	3400	164.37
20000	0.15	3500	174.74
20000	0.2	1800	43.95
20000	0.2	1900	53.235
20000	0.2	2000	62.692
20000	0.2	2100	72.328
20000	0.2	2200	82.147
20000	0.2	2300	92.155
20000	0.2	2400	102.36
20000	0.2	2500	112.76
20000	0.2	2600	123.36
20000	0.2	2700	134.17
20000	0.2	2800	145.19
20000	0.2	2900	156.43
20000	0.2	3000	167.89
20000	0.2	3100	179.58
20000	0.2	3200	191.51
20000	0.2	3300	203.66
20000	0.2	3400	216.07
20000	0.2	3500	228.71
20000	0.25	1800	64.006
20000	0.25	1900	74.413
20000	0.25	2000	85.038
20000	0.25	2100	95.889
20000	0.25	2200	106.97
20000	0.25	2300	118.29
20000	0.25	2400	129.85
20000	0.25	2500	141.67
20000	0.25	2600	153.74
20000	0.25	2700	166.07
20000	0.25	2800	178.67
20000	0.25	2900	191.54
20000	0.25	3000	204.7
20000	0.25	3100	218.14
20000	0.25	3200	231.88
20000	0.25	3300	245.91
20000	0.25	3400	260.26
20000	0.25	3500	274.91
20000	0.3	1800	82.064
20000	0.3	1900	93.502
20000	0.3	2000	105.2
20000	0.3	2100	117.17
20000	0.3	2200	129.41
20000	0.3	2300	141.94
20000	0.3	2400	154.76
20000	0.3	2500	167.88
20000	0.3	2600	181.31
20000	0.3	2700	195.04
20000	0.3	2800	209.1
20000	0.3	2900	223.49
20000	0.3	3000	238.21
20000	0.3	3100	253.28
20000	0.3	3200	268.7
20000	0.3	3300	284.48
20000	0.3	3400	300.63
20000	0.3	3500	317.16
21000	-0.2	1800	-157.78
21000	-0.2	1900	-158.25
21000	-0.2	2000	-158.68
21000	-0.2	2100	-159.09
21000	-0.2	2200	-159.47
21000	-0.2	2300	-159.82
21000	-0.2	2400	-160.16
21000	-0.2	2500	-160.48
21000	-0.2	2600	-160.77
21000	-0.2	2700	-161.06
21000	-0.2	2800	-161.33
21000	-0.2	2900	-161.58
21000	-0.2	3000	-161.82
21000	-0.2	3100	-162.05
21000	-0.2	3200	-162.27
21000	-0.2	3300	-162.48
21000	-0.2	3400	-162.68
21000	-0.2	3500	-162.87
21000	-0.15	1800	-148.8
21000	-0.15	1900	-149.49
21000	-0.15	2000	-150.14
21000	-0.15	2100	-150.76
21000	-0.15	2200	-151.35
21000	-0.15	2300	-151.9
21000	-0.15	2400	-152.42
21000	-0.15	2500	-152.88
21000	-0.15	2600	-153.3
21000	-0.15	2700	-153.7
21000	-0.15	2800	-154.07
21000	-0.15	2900	-154.42
21000	-0.15	3000	-154.75
21000	-0.15	3100	-155.06
21000	-0.15	3200	-155.36
21000	-0.15	3300	-155.65
21000	-0.15	3400	-155.92
21000	-0.15	3500	-156.18
21000	-0.1	1800	-150.24
21000	-0.1	1900	-150.82
21000	-0.1	2000	-151.38
21000	-0.1	2100	-151.92
21000	-0.1	2200	-152.45
21000	-0.1	2300	-152.96
21000	-0.1	2400	-153.44
21000	-0.1	2500	-153.92
21000	-0.1	2600	-154.37
21000	-0.1	2700	-154.81
21000	-0.1	2800	-155.24
21000	-0.1	2900	-155.65
21000	-0.1	3000	-156.04
21000	-0.1	3100	-156.42
21000	-0.1	3200	-156.79
21000	-0.1	3300	-157.15
21000	-0.1	3400	-157.5
21000	-0.1	3500	-157.83
21000	-0.05	1800	-147.05
21000	-0.05	1900	-147.22
21000	-0.05	2000	-147.4
21000	-0.05	2100	-147.59
21000	-0.05	2200	-147.78
21000	-0.05	2300	-147.98
21000	-0.05	2400	-148.18
21000	-0.05	2500	-148.39
21000	-0.05	2600	-148.6
21000	-0.05	2700	-148.82
21000	-0.05	2800	-149.03
21000	-0.05	2900	-149.25
21000	-0.05	3000	-149.47
21000	-0.05	3100	-149.69
21000	-0.05	3200	-149.91
21000	-0.05	3300	-150.13
21000	-0.05	3400	-150.35
21000	-0.05	3500	-150.57
21000	0	1800	-104.97
21000	0	1900	-103.21
21000	0	2000	-101.48
21000	0	2100	-99.78
21000	0	2200	-98.102
21000	0	2300	-96.45
21000	0	2400	-94.821
21000	0	2500	-93.215
21000	0	2600	-91.632
21000	0	2700	-90.07
21000	0	2800	-88.53
21000	0	2900	-87.01
21000	0	3000	-85.511
21000	0	3100	-84.031
21000	0	3200	-82.571
21000	0	3300	-81.129
21000	0	3400	-79.705
21000	0	3500	-78.3
21000	0.05	1800	-43.178
21000	0.05	1900	-38.328
21000	0.05	2000	-33.456
21000	0.05	2100	-28.562
21000	0.05	2200	-23.644
21000	0.05	2300	-18.702
21000	0.05	2400	-13.735
21000	0.05	2500	-8.7419
21000	0.05	2600	-3.7215
21000	0.05	2700	1.3274
21000	0.05	2800	6.4053
21000	0.05	2900	11.513
21000	0.05	3000	16.651
21000	0.05	3100	21.82
21000	0.05	3200	27.022
21000	0.05	3300	32.256
21000	0.05	3400	37.524
21000	0.05	3500	42.827
21000	0.1	1800	0.95211
21000	0.1	1900	7.9838
21000	0.1	2000	15.103
21000	0.1	2100	22.314
21000	0.1	2200	29.618
21000	0.1	2300	37.019
21000	0.1	2400	44.52
21000	0.1	2500	52.123
21000	0.1	2600	59.832
21000	0.1	2700	67.648
21000	0.1	2800	75.575
21000	0.1	2900	83.614
21000	0.1	3000	91.77
21000	0.1	3100	100.04
21000	0.1	3200	108.44
21000	0.1	3300	116.95
21000	0.1	3400	125.6
21000	0.1	3500	134.37
21000	0.15	1800	30.775
21000	0.15	1900	39.409
21000	0.15	2000	48.193
21000	0.15	2100	57.131
21000	0.15	2200	66.228
21000	0.15	2300	75.488
21000	0.15	2400	84.915
21000	0.15	2500	94.515
21000	0.15	2600	104.29
21000	0.15	2700	114.25
21000	0.15	2800	124.39
21000	0.15	2900	134.71
21000	0.15	3000	145.23
21000	0.15	3100	155.95
21000	0.15	3200	166.87
21000	0.15	3300	178
21000	0.15	3400	189.33
21000	0.15	3500	200.88
21000	0.2	1800	53.478
21000	0.2	1900	63.382
21000	0.2	2000	73.487
21000	0.2	2100	83.8
21000	0.2	2200	94.326
21000	0.2	2300	105.07
21000	0.2	2400	116.04
21000	0.2	2500	127.24
21000	0.2	2600	138.68
21000	0.2	2700	150.36
21000	0.2	2800	162.29
21000	0.2	2900	174.47
21000	0.2	3000	186.91
21000	0.2	3100	199.61
21000	0.2	3200	212.59
21000	0.2	3300	225.84
21000	0.2	3400	239.38
21000	0.2	3500	253.21
21000	0.25	1800	72.574
21000	0.25	1900	83.571
21000	0.25	2000	94.815
21000	0.25	2100	106.31
21000	0.25	2200	118.08
21000	0.25	2300	130.11
21000	0.25	2400	142.41
21000	0.25	2500	155
21000	0.25	2600	167.88
21000	0.25	2700	181.06
21000	0.25	2800	194.54
21000	0.25	2900	208.33
21000	0.25	3000	222.45
21000	0.25	3100	236.89
21000	0.25	3200	251.66
21000	0.25	3300	266.78
21000	0.25	3400	282.24
21000	0.25	3500	298.07
21000	0.3	1800	89.936
21000	0.3	1900	101.94
21000	0.3	2000	114.24
21000	0.3	2100	126.83
21000	0.3	2200	139.74
21000	0.3	2300	152.95
21000	0.3	2400	166.5
21000	0.3	2500	180.37
21000	0.3	2600	194.59
21000	0.3	2700	209.15
21000	0.3	2800	224.08
21000	0.3	2900	239.37
21000	0.3	3000	255.03
21000	0.3	3100	271.08
21000	0.3	3200	287.53
21000	0.3	3300	304.38
21000	0.3	3400	321.65
21000	0.3	3500	339.34
22000	-0.2	1800	-156.53
22000	-0.2	1900	-157.07
22000	-0.2	2000	-157.56
22000	-0.2	2100	-158.02
22000	-0.2	2200	-158.45
22000	-0.2	2300	-158.85
22000	-0.2	2400	-159.23
22000	-0.2	2500	-159.58
22000	-0.2	2600	-159.92
22000	-0.2	2700	-160.23
22000	-0.2	2800	-160.53
22000	-0.2	2900	-160.82
22000	-0.2	3000	-161.08
22000	-0.2	3100	-161.34
22000	-0.2	3200	-161.58
22000	-0.2	3300	-161.81
22000	-0.2	3400	-162.03
22000	-0.2	3500	-162.25
22000	-0.15	1800	-146.17
22000	-0.15	1900	-146.96
22000	-0.15	2000	-147.71
22000	-0.15	2100	-148.42
22000	-0.15	2200	-149.09
22000	-0.15	2300	-149.73
22000	-0.15	2400	-150.33
22000	-0.15	2500	-150.91
22000	-0.15	2600	-151.46
22000	-0.15	2700	-151.98
22000	-0.15	2800	-152.45
22000	-0.15	2900	-152.88
22000	-0.15	3000	-153.28
22000	-0.15	3100	-153.65
22000	-0.15	3200	-154
22000	-0.15	3300	-154.34
22000	-0.15	3400	-154.65
22000	-0.15	3500	-154.95
22000	-0.1	1800	-146.34
22000	-0.1	1900	-147.01
22000	-0.1	2000	-147.66
22000	-0.1	2100	-148.29
22000	-0.1	2200	-148.9
22000	-0.1	2300	-149.48
22000	-0.1	2400	-150.05
22000	-0.1	2500	-150.6
22000	-0.1	2600	-151.14
22000	-0.1	2700	-151.65
22000	-0.1	2800	-152.15
22000	-0.1	2900	-152.63
22000	-0.1	3000	-153.09
22000	-0.1	3100	-153.54
