20000	0	2000	6	170.96
20000	0	2200	6	184.76
20000	0	2400	6	195.96
20000	0	2600	6	204.71
20000	0	2800	6	211.3
20000	0	3000	7	216.18
20000	0	3200	7	220.2
20000	1	2000	6	175.73
20000	1	2200	6	189.87
20000	1	2400	6	201.56
20000	1	2600	6	210.82
20000	1	2800	6	217.89
20000	1	3000	6	223.19
20000	1	3200	6	227
20000	2	2000	6	179.7
20000	2	2200	6	194.32
20000	2	2400	6	206.47
20000	2	2600	6	216.2
20000	2	2800	6	223.81
20000	2	3000	6	229.58
20000	2	3200	6	233.76
20000	3	2000	5	185.53
20000	3	2200	5	200.42
20000	3	2400	5	212.59
20000	3	2600	5	222.17
20000	3	2800	5	229.54
20000	3	3000	6	235.22
20000	3	3200	6	239.93
20000	4	2000	5	191.08
20000	4	2200	5	205.86
20000	4	2400	5	218.16
20000	4	2600	5	228.32
20000	4	2800	5	236.19
20000	4	3000	5	242.23
20000	4	3200	5	246.91
20000	5	2000	5	194.59
20000	5	2200	5	209.58
20000	5	2400	5	222.31
20000	5	2600	5	232.91
20000	5	2800	5	241.54
20000	5	3000	5	248.12
20000	5	3200	5	253.24
20000	6	2000	4	198.53
20000	6	2200	4	215.02
20000	6	2400	4	228.3
20000	6	2600	4	239.47
20000	6	2800	4	248.55
20000	6	3000	4	255.08
20000	6	3200	4	259.95
20000	7	2000	4	204.35
20000	7	2200	4	220.21
20000	7	2400	4	233.36
20000	7	2600	4	244.22
20000	7	2800	4	252.96
20000	7	3000	4	260.23
20000	7	3200	4	265.84
20000	8	2000	4	206.94
20000	8	2200	4	221.26
20000	8	2400	4	234.79
20000	8	2600	4	246.18
20000	8	2800	4	255.43
20000	8	3000	4	263.14
20000	8	3200	4	269.16
20000	9	2000	4	204.67
20000	9	2200	4	219.75
20000	9	2400	4	233.17
20000	9	2600	3	253.88
20000	9	2800	3	264.48
20000	9	3000	3	271.35
20000	9	3200	3	275.87
20000	10	2000	4	200.12
20000	10	2200	4	215.14
20000	10	2400	3	243.23
20000	10	2600	3	253.65
20000	10	2800	3	264.36
20000	10	3000	3	272.28
20000	10	3200	3	278.52
22500	0	2000	7	178.46
22500	0	2200	7	192.65
22500	0	2400	7	204.61
22500	0	2600	8	214.65
22500	0	2800	8	223.07
22500	0	3000	8	229.57
22500	0	3200	8	234.45
22500	1	2000	7	183.93
22500	1	2200	7	198.62
22500	1	2400	7	211.21
22500	1	2600	7	221.59
22500	1	2800	7	229.94
22500	1	3000	8	236.49
22500	1	3200	8	241.91
22500	2	2000	7	188.54
22500	2	2200	7	203.85
22500	2	2400	7	216.98
22500	2	2600	7	228.07
22500	2	2800	7	237.06
22500	2	3000	7	244.16
22500	2	3200	7	249.5
22500	3	2000	6	194.48
22500	3	2200	6	209.88
22500	3	2400	6	223.19
22500	3	2600	6	234.33
22500	3	2800	6	243.33
22500	3	3000	7	250.88
22500	3	3200	7	256.97
22500	4	2000	6	199.9
22500	4	2200	6	215.57
22500	4	2400	6	229.36
22500	4	2600	6	241.19
22500	4	2800	6	250.8
22500	4	3000	6	258.48
22500	4	3200	6	264.68
22500	5	2000	6	202.95
22500	5	2200	5	220.29
22500	5	2400	5	234.5
22500	5	2600	5	246.58
22500	5	2800	5	256.52
22500	5	3000	6	264.42
22500	5	3200	6	271.27
22500	6	2000	5	209.98
22500	6	2200	5	226.03
22500	6	2400	5	240.65
22500	6	2600	5	253.32
22500	6	2800	5	263.6
22500	6	3000	5	272.12
22500	6	3200	5	278.93
22500	7	2000	5	212.36
22500	7	2200	5	228.68
22500	7	2400	5	242.68
22500	7	2600	5	255.73
22500	7	2800	5	267.03
22500	7	3000	5	276.72
22500	7	3200	5	284.24
22500	8	2000	5	210.99
22500	8	2200	5	226.48
22500	8	2400	5	241.83
22500	8	2600	5	255.37
22500	8	2800	4	274.2
22500	8	3000	4	284.41
22500	8	3200	4	292
22500	9	2000	5	205.72
22500	9	2200	5	221.92
22500	9	2400	4	249.64
22500	9	2600	4	262.51
22500	9	2800	4	274.49
22500	9	3000	4	285.15
22500	9	3200	4	293.91
22500	10	2000	5	198.22
22500	10	2200	4	229.64
22500	10	2400	4	244.53
22500	10	2600	4	258.99
22500	10	2800	3	281.81
22500	10	3000	3	291.14
22500	10	3200	3	299.22
25000	0	2000	8	185.31
25000	0	2200	9	200.06
25000	0	2400	9	213.67
25000	0	2600	9	225.2
25000	0	2800	9	234.66
25000	0	3000	9	242.19
25000	0	3200	10	248.61
25000	1	2000	8	191.69
25000	1	2200	8	206.94
25000	1	2400	8	220.45
25000	1	2600	8	232.01
25000	1	2800	9	242.3
25000	1	3000	9	250.69
25000	1	3200	9	257.27
25000	2	2000	8	197.02
25000	2	2200	8	213.02
25000	2	2400	8	227.26
25000	2	2600	8	239.67
25000	2	2800	8	250.12
25000	2	3000	8	258.7
25000	2	3200	9	265.61
25000	3	2000	7	203.17
25000	3	2200	7	219.42
25000	3	2400	7	233.96
25000	3	2600	7	246.55
25000	3	2800	7	257.14
25000	3	3000	8	266.65
25000	3	3200	8	274.39
25000	4	2000	7	208.4
25000	4	2200	7	224.82
25000	4	2400	7	239.93
25000	4	2600	7	253.53
25000	4	2800	7	265.03
25000	4	3000	7	274.72
25000	4	3200	7	282.76
25000	5	2000	6	213.82
25000	5	2200	6	231.31
25000	5	2400	6	246.67
25000	5	2600	6	260.34
25000	5	2800	6	272.28
25000	5	3000	6	282.15
25000	5	3200	6	290.46
25000	6	2000	6	218.18
25000	6	2200	6	234.66
25000	6	2400	6	250.62
25000	6	2600	6	265.06
25000	6	2800	6	277.87
25000	6	3000	6	288.79
25000	6	3200	6	298.02
