2.0000e+04 -5.0000e-01 -1.7432e+02
2.0000e+04 -4.5000e-01 -1.7393e+02
2.0000e+04 -4.0000e-01 -1.7303e+02
2.0000e+04 -3.5000e-01 -1.7155e+02
2.0000e+04 -3.0000e-01 -1.6945e+02
2.0000e+04 -2.5000e-01 -1.6662e+02
2.0000e+04 -2.0000e-01 -1.6254e+02
2.0000e+04 -1.5000e-01 -1.5610e+02
2.0000e+04 -1.0000e-01 -1.5872e+02
2.0000e+04 -5.0000e-02 -1.5496e+02
2.0000e+04 0.0000e+00 -1.0288e+02
2.0000e+04 5.0000e-02 -6.5756e+00
2.0000e+04 1.0000e-01 6.9414e+01
2.0000e+04 1.5000e-01 1.2464e+02
2.0000e+04 2.0000e-01 1.6794e+02
2.0000e+04 2.5000e-01 2.0477e+02
2.0000e+04 3.0000e-01 2.3831e+02
2.0000e+04 3.5000e-01 2.7045e+02
2.0000e+04 4.0000e-01 3.0231e+02
2.0000e+04 4.5000e-01 3.3462e+02
2.0000e+04 5.0000e-01 3.6782e+02
2.0000e+04 5.5000e-01 4.0222e+02
2.0000e+04 6.0000e-01 4.3800e+02
2.0000e+04 6.5000e-01 4.7528e+02
2.0000e+04 7.0000e-01 5.1411e+02
2.0000e+04 7.5000e-01 5.5453e+02
2.0000e+04 8.0000e-01 5.9652e+02
2.1000e+04 -5.0000e-01 -1.7430e+02
2.1000e+04 -4.5000e-01 -1.7385e+02
2.1000e+04 -4.0000e-01 -1.7289e+02
2.1000e+04 -3.5000e-01 -1.7132e+02
2.1000e+04 -3.0000e-01 -1.6914e+02
2.1000e+04 -2.5000e-01 -1.6617e+02
2.1000e+04 -2.0000e-01 -1.6182e+02
2.1000e+04 -1.5000e-01 -1.5475e+02
2.1000e+04 -1.0000e-01 -1.5604e+02
2.1000e+04 -5.0000e-02 -1.4947e+02
2.1000e+04 0.0000e+00 -8.5508e+01
2.1000e+04 5.0000e-02 1.6662e+01
2.1000e+04 1.0000e-01 9.1791e+01
2.1000e+04 1.5000e-01 1.4527e+02
2.1000e+04 2.0000e-01 1.8696e+02
2.1000e+04 2.5000e-01 2.2252e+02
2.1000e+04 3.0000e-01 2.5513e+02
2.1000e+04 3.5000e-01 2.8662e+02
2.1000e+04 4.0000e-01 3.1805e+02
2.1000e+04 4.5000e-01 3.5011e+02
2.1000e+04 5.0000e-01 3.8320e+02
2.1000e+04 5.5000e-01 4.1761e+02
2.1000e+04 6.0000e-01 4.5349e+02
2.1000e+04 6.5000e-01 4.9096e+02
2.1000e+04 7.0000e-01 5.3007e+02
2.1000e+04 7.5000e-01 5.7082e+02
2.1000e+04 8.0000e-01 6.1320e+02
2.2000e+04 -5.0000e-01 -1.7427e+02
2.2000e+04 -4.5000e-01 -1.7377e+02
2.2000e+04 -4.0000e-01 -1.7274e+02
2.2000e+04 -3.5000e-01 -1.7110e+02
2.2000e+04 -3.0000e-01 -1.6884e+02
2.2000e+04 -2.5000e-01 -1.6572e+02
2.2000e+04 -2.0000e-01 -1.6108e+02
2.2000e+04 -1.5000e-01 -1.5328e+02
