20000	-0.2	1800	-158.94
20000	-0.2	1900	-159.35
20000	-0.2	2000	-159.74
20000	-0.2	2100	-160.1
20000	-0.2	2200	-160.43
20000	-0.2	2300	-160.75
20000	-0.2	2400	-161.05
20000	-0.2	2500	-161.33
20000	-0.2	2600	-161.6
20000	-0.2	2700	-161.85
20000	-0.2	2800	-162.09
20000	-0.2	2900	-162.32
20000	-0.2	3000	-162.54
20000	-0.2	3100	-162.75
20000	-0.2	3200	-162.95
20000	-0.2	3300	-163.14
20000	-0.2	3400	-163.32
20000	-0.2	3500	-163.49
20000	-0.15	1800	-151.23
20000	-0.15	1900	-151.83
20000	-0.15	2000	-152.39
20000	-0.15	2100	-152.89
20000	-0.15	2200	-153.34
20000	-0.15	2300	-153.76
20000	-0.15	2400	-154.16
20000	-0.15	2500	-154.53
20000	-0.15	2600	-154.87
20000	-0.15	2700	-155.2
20000	-0.15	2800	-155.52
20000	-0.15	2900	-155.81
20000	-0.15	3000	-156.1
20000	-0.15	3100	-156.37
20000	-0.15	3200	-156.63
20000	-0.15	3300	-156.87
20000	-0.15	3400	-157.11
20000	-0.15	3500	-157.34
20000	-0.1	1800	-153.75
20000	-0.1	1900	-154.25
20000	-0.1	2000	-154.74
20000	-0.1	2100	-155.21
20000	-0.1	2200	-155.66
20000	-0.1	2300	-156.09
20000	-0.1	2400	-156.51
20000	-0.1	2500	-156.91
20000	-0.1	2600	-157.3
20000	-0.1	2700	-157.68
20000	-0.1	2800	-158.04
20000	-0.1	2900	-158.39
20000	-0.1	3000	-158.72
20000	-0.1	3100	-159.05
20000	-0.1	3200	-159.36
20000	-0.1	3300	-159.66
20000	-0.1	3400	-159.96
20000	-0.1	3500	-160.24
20000	-0.05	1800	-152.71
20000	-0.05	1900	-152.88
20000	-0.05	2000	-153.06
20000	-0.05	2100	-153.24
20000	-0.05	2200	-153.43
20000	-0.05	2300	-153.62
20000	-0.05	2400	-153.81
20000	-0.05	2500	-154
20000	-0.05	2600	-154.19
20000	-0.05	2700	-154.38
20000	-0.05	2800	-154.58
20000	-0.05	2900	-154.77
20000	-0.05	3000	-154.96
20000	-0.05	3100	-155.15
20000	-0.05	3200	-155.34
20000	-0.05	3300	-155.53
20000	-0.05	3400	-155.72
20000	-0.05	3500	-155.91
20000	0	1800	-117.33
20000	0	1900	-116
20000	0	2000	-114.7
20000	0	2100	-113.42
20000	0	2200	-112.16
20000	0	2300	-110.93
20000	0	2400	-109.72
20000	0	2500	-108.53
20000	0	2600	-107.36
20000	0	2700	-106.21
20000	0	2800	-105.08
20000	0	2900	-103.97
20000	0	3000	-102.88
20000	0	3100	-101.81
20000	0	3200	-100.75
20000	0	3300	-99.707
20000	0	3400	-98.682
20000	0	3500	-97.674
20000	0.05	1800	-57.518
20000	0.05	1900	-53.327
20000	0.05	2000	-49.129
20000	0.05	2100	-44.923
20000	0.05	2200	-40.708
20000	0.05	2300	-36.483
20000	0.05	2400	-32.248
20000	0.05	2500	-28.002
20000	0.05	2600	-23.744
20000	0.05	2700	-19.472
20000	0.05	2800	-15.188
20000	0.05	2900	-10.889
20000	0.05	3000	-6.5756
20000	0.05	3100	-2.2466
20000	0.05	3200	2.0987
20000	0.05	3300	6.4608
20000	0.05	3400	10.84
20000	0.05	3500	15.237
20000	0.1	1800	-11.587
20000	0.1	1900	-5.2298
20000	0.1	2000	1.19
20000	0.1	2100	7.6757
20000	0.1	2200	14.23
20000	0.1	2300	20.855
20000	0.1	2400	27.554
20000	0.1	2500	34.328
20000	0.1	2600	41.181
20000	0.1	2700	48.113
20000	0.1	2800	55.128
20000	0.1	2900	62.228
20000	0.1	3000	69.414
20000	0.1	3100	76.688
20000	0.1	3200	84.053
20000	0.1	3300	91.51
20000	0.1	3400	99.061
20000	0.1	3500	106.71
20000	0.15	1800	19.963
20000	0.15	1900	27.945
20000	0.15	2000	36.049
20000	0.15	2100	44.279
20000	0.15	2200	52.639
20000	0.15	2300	61.133
20000	0.15	2400	69.764
20000	0.15	2500	78.537
20000	0.15	2600	87.454
20000	0.15	2700	96.519
20000	0.15	2800	105.73
20000	0.15	2900	115.11
20000	0.15	3000	124.64
20000	0.15	3100	134.33
20000	0.15	3200	144.18
20000	0.15	3300	154.21
20000	0.15	3400	164.4
20000	0.15	3500	174.78
20000	0.2	1800	43.989
20000	0.2	1900	53.274
20000	0.2	2000	62.733
20000	0.2	2100	72.37
20000	0.2	2200	82.19
20000	0.2	2300	92.199
20000	0.2	2400	102.4
20000	0.2	2500	112.8
20000	0.2	2600	123.4
20000	0.2	2700	134.22
20000	0.2	2800	145.24
20000	0.2	2900	156.48
20000	0.2	3000	167.94
20000	0.2	3100	179.64
20000	0.2	3200	191.56
20000	0.2	3300	203.72
20000	0.2	3400	216.12
20000	0.2	3500	228.77
20000	0.25	1800	64.06
20000	0.25	1900	74.468
20000	0.25	2000	85.095
20000	0.25	2100	95.947
20000	0.25	2200	107.03
20000	0.25	2300	118.35
20000	0.25	2400	129.92
20000	0.25	2500	141.73
20000	0.25	2600	153.8
20000	0.25	2700	166.14
20000	0.25	2800	178.74
20000	0.25	2900	191.61
20000	0.25	3000	204.77
20000	0.25	3100	218.21
20000	0.25	3200	231.95
20000	0.25	3300	245.99
20000	0.25	3400	260.34
20000	0.25	3500	275
20000	0.3	1800	82.135
20000	0.3	1900	93.575
20000	0.3	2000	105.28
20000	0.3	2100	117.25
20000	0.3	2200	129.49
20000	0.3	2300	142.02
20000	0.3	2400	154.85
20000	0.3	2500	167.97
20000	0.3	2600	181.39
20000	0.3	2700	195.13
20000	0.3	2800	209.19
20000	0.3	2900	223.58
20000	0.3	3000	238.31
20000	0.3	3100	253.38
20000	0.3	3200	268.81
20000	0.3	3300	284.59
20000	0.3	3400	300.74
20000	0.3	3500	317.27
21000	-0.2	1800	-157.78
21000	-0.2	1900	-158.25
21000	-0.2	2000	-158.68
21000	-0.2	2100	-159.09
21000	-0.2	2200	-159.47
21000	-0.2	2300	-159.82
21000	-0.2	2400	-160.16
21000	-0.2	2500	-160.48
21000	-0.2	2600	-160.77
21000	-0.2	2700	-161.06
21000	-0.2	2800	-161.33
21000	-0.2	2900	-161.58
21000	-0.2	3000	-161.82
21000	-0.2	3100	-162.05
21000	-0.2	3200	-162.27
21000	-0.2	3300	-162.48
21000	-0.2	3400	-162.68
21000	-0.2	3500	-162.87
21000	-0.15	1800	-148.8
21000	-0.15	1900	-149.49
21000	-0.15	2000	-150.14
21000	-0.15	2100	-150.76
21000	-0.15	2200	-151.35
21000	-0.15	2300	-151.9
21000	-0.15	2400	-152.42
21000	-0.15	2500	-152.88
21000	-0.15	2600	-153.3
21000	-0.15	2700	-153.7
21000	-0.15	2800	-154.07
21000	-0.15	2900	-154.42
21000	-0.15	3000	-154.75
21000	-0.15	3100	-155.06
21000	-0.15	3200	-155.36
21000	-0.15	3300	-155.65
21000	-0.15	3400	-155.92
21000	-0.15	3500	-156.18
21000	-0.1	1800	-150.24
21000	-0.1	1900	-150.82
21000	-0.1	2000	-151.38
21000	-0.1	2100	-151.92
21000	-0.1	2200	-152.45
21000	-0.1	2300	-152.96
21000	-0.1	2400	-153.44
21000	-0.1	2500	-153.92
21000	-0.1	2600	-154.37
21000	-0.1	2700	-154.81
21000	-0.1	2800	-155.24
21000	-0.1	2900	-155.65
21000	-0.1	3000	-156.04
21000	-0.1	3100	-156.42
21000	-0.1	3200	-156.79
21000	-0.1	3300	-157.15
21000	-0.1	3400	-157.5
21000	-0.1	3500	-157.83
21000	-0.05	1800	-147.05
21000	-0.05	1900	-147.22
21000	-0.05	2000	-147.4
21000	-0.05	2100	-147.58
21000	-0.05	2200	-147.78
21000	-0.05	2300	-147.98
21000	-0.05	2400	-148.18
21000	-0.05	2500	-148.39
21000	-0.05	2600	-148.6
21000	-0.05	2700	-148.82
21000	-0.05	2800	-149.03
21000	-0.05	2900	-149.25
21000	-0.05	3000	-149.47
21000	-0.05	3100	-149.69
21000	-0.05	3200	-149.91
21000	-0.05	3300	-150.13
21000	-0.05	3400	-150.35
21000	-0.05	3500	-150.57
21000	0	1800	-104.96
21000	0	1900	-103.21
21000	0	2000	-101.48
21000	0	2100	-99.777
21000	0	2200	-98.099
21000	0	2300	-96.447
21000	0	2400	-94.818
21000	0	2500	-93.212
21000	0	2600	-91.629
21000	0	2700	-90.067
21000	0	2800	-88.527
21000	0	2900	-87.007
21000	0	3000	-85.508
21000	0	3100	-84.028
21000	0	3200	-82.568
21000	0	3300	-81.126
21000	0	3400	-79.702
21000	0	3500	-78.296
21000	0.05	1800	-43.169
21000	0.05	1900	-38.319
21000	0.05	2000	-33.447
21000	0.05	2100	-28.553
21000	0.05	2200	-23.635
21000	0.05	2300	-18.693
21000	0.05	2400	-13.726
21000	0.05	2500	-8.7321
21000	0.05	2600	-3.7115
21000	0.05	2700	1.3376
21000	0.05	2800	6.4156
21000	0.05	2900	11.523
21000	0.05	3000	16.662
21000	0.05	3100	21.831
21000	0.05	3200	27.033
21000	0.05	3300	32.267
21000	0.05	3400	37.536
21000	0.05	3500	42.839
21000	0.1	1800	0.96897
21000	0.1	1900	8.001
21000	0.1	2000	15.121
21000	0.1	2100	22.332
21000	0.1	2200	29.636
21000	0.1	2300	37.038
21000	0.1	2400	44.539
21000	0.1	2500	52.143
21000	0.1	2600	59.851
21000	0.1	2700	67.668
21000	0.1	2800	75.595
21000	0.1	2900	83.635
21000	0.1	3000	91.791
21000	0.1	3100	100.07
21000	0.1	3200	108.46
21000	0.1	3300	116.98
21000	0.1	3400	125.62
21000	0.1	3500	134.39
21000	0.15	1800	30.802
21000	0.15	1900	39.437
21000	0.15	2000	48.221
21000	0.15	2100	57.16
21000	0.15	2200	66.257
21000	0.15	2300	75.518
21000	0.15	2400	84.946
21000	0.15	2500	94.546
21000	0.15	2600	104.32
21000	0.15	2700	114.28
21000	0.15	2800	124.42
21000	0.15	2900	134.75
21000	0.15	3000	145.27
21000	0.15	3100	155.99
21000	0.15	3200	166.91
21000	0.15	3300	178.04
21000	0.15	3400	189.37
21000	0.15	3500	200.92
21000	0.2	1800	53.518
21000	0.2	1900	63.422
21000	0.2	2000	73.529
21000	0.2	2100	83.843
21000	0.2	2200	94.37
21000	0.2	2300	105.12
21000	0.2	2400	116.09
21000	0.2	2500	127.29
21000	0.2	2600	138.73
21000	0.2	2700	150.41
21000	0.2	2800	162.34
21000	0.2	2900	174.52
21000	0.2	3000	186.96
21000	0.2	3100	199.67
21000	0.2	3200	212.64
21000	0.2	3300	225.9
21000	0.2	3400	239.44
21000	0.2	3500	253.27
21000	0.25	1800	72.629
21000	0.25	1900	83.627
21000	0.25	2000	94.873
21000	0.25	2100	106.37
21000	0.25	2200	118.14
21000	0.25	2300	130.17
21000	0.25	2400	142.48
21000	0.25	2500	155.07
21000	0.25	2600	167.95
21000	0.25	2700	181.13
21000	0.25	2800	194.61
21000	0.25	2900	208.4
21000	0.25	3000	222.52
21000	0.25	3100	236.96
21000	0.25	3200	251.74
21000	0.25	3300	266.86
21000	0.25	3400	282.33
21000	0.25	3500	298.15
21000	0.3	1800	90.009
21000	0.3	1900	102.02
21000	0.3	2000	114.31
21000	0.3	2100	126.91
21000	0.3	2200	139.82
21000	0.3	2300	153.04
21000	0.3	2400	166.58
21000	0.3	2500	180.46
21000	0.3	2600	194.68
21000	0.3	2700	209.24
21000	0.3	2800	224.17
21000	0.3	2900	239.46
21000	0.3	3000	255.13
21000	0.3	3100	271.19
21000	0.3	3200	287.64
21000	0.3	3300	304.49
21000	0.3	3400	321.76
21000	0.3	3500	339.45
22000	-0.2	1800	-156.53
22000	-0.2	1900	-157.07
22000	-0.2	2000	-157.56
22000	-0.2	2100	-158.02
22000	-0.2	2200	-158.45
22000	-0.2	2300	-158.85
22000	-0.2	2400	-159.23
22000	-0.2	2500	-159.58
22000	-0.2	2600	-159.92
22000	-0.2	2700	-160.23
22000	-0.2	2800	-160.53
22000	-0.2	2900	-160.82
22000	-0.2	3000	-161.08
22000	-0.2	3100	-161.34
22000	-0.2	3200	-161.58
22000	-0.2	3300	-161.81
22000	-0.2	3400	-162.03
22000	-0.2	3500	-162.25
22000	-0.15	1800	-146.17
22000	-0.15	1900	-146.96
22000	-0.15	2000	-147.71
22000	-0.15	2100	-148.42
22000	-0.15	2200	-149.09
22000	-0.15	2300	-149.73
22000	-0.15	2400	-150.33
22000	-0.15	2500	-150.91
22000	-0.15	2600	-151.46
22000	-0.15	2700	-151.98
22000	-0.15	2800	-152.45
22000	-0.15	2900	-152.88
22000	-0.15	3000	-153.28
22000	-0.15	3100	-153.65
22000	-0.15	3200	-154
22000	-0.15	3300	-154.34
22000	-0.15	3400	-154.65
22000	-0.15	3500	-154.95
22000	-0.1	1800	-146.34
22000	-0.1	1900	-147.01
22000	-0.1	2000	-147.66
22000	-0.1	2100	-148.29
22000	-0.1	2200	-148.9
22000	-0.1	2300	-149.48
22000	-0.1	2400	-150.05
22000	-0.1	2500	-150.6
22000	-0.1	2600	-151.14
22000	-0.1	2700	-151.65
22000	-0.1	2800	-152.15
22000	-0.1	2900	-152.63
22000	-0.1	3000	-153.09
22000	-0.1	3100	-153.54
