         0.0000	          1.0000	       2463.7330	        251.2310	          1.3717	         12.1370	 
         2.4040	          0.7461	       2611.2710	        266.2750	          1.4538	         12.8640	 
         4.8070	          0.5473	       2726.8160	        278.0580	          1.5182	         13.4330	 
         7.2110	          0.3938	       2815.9970	        287.1520	          1.5678	         13.8730	 
         9.6150	          0.2773	       2883.7050	        294.0560	          1.6055	         14.2060	 
        12.0190	          0.1909	       2933.8920	        299.1740	          1.6335	         14.4540	 
        14.4230	          0.1309	       2968.7670	        302.7300	          1.6529	         14.6250	 
        16.8260	          0.0897	       2992.6620	        305.1670	          1.6662	         14.7430	 
        19.2300	          0.0616	       3009.0390	        306.8370	          1.6753	         14.8240	 
        21.6340	          0.0423	       3020.2440	        307.9790	          1.6815	         14.8790	 
        24.0370	          0.0292	       3027.8700	        308.7570	          1.6858	         14.9170	 
        26.4410	          0.0202	       3033.0790	        309.2880	          1.6887	         14.9420	 
        28.8450	          0.0140	       3036.6520	        309.6520	          1.6907	         14.9600	 
        31.2490	          0.0098	       3039.1140	        309.9030	          1.6921	         14.9720	 
        33.6530	          0.0069	       3040.8120	        310.0770	          1.6930	         14.9800	 
        36.0570	          0.0049	       3041.9770	        310.1950	          1.6936	         14.9860	 
        38.4600	          0.0035	       3042.7830	        310.2780	          1.6941	         14.9900	 
        40.8640	          0.0025	       3043.3470	        310.3350	          1.6944	         14.9930	 
        43.2680	          0.0018	       3043.7440	        310.3760	          1.6946	         14.9950	 
        45.6720	          0.0014	       3044.0280	        310.4040	          1.6948	         14.9960	 
        48.0750	          0.0010	       3044.2320	        310.4250	          1.6949	         14.9970
