25870,25880,25902,25937,25985,26043,26113,26193,26282,26379,26482,26591,26705,26821,26939,27060,27181,27302,27422,27545,27675,27814,27965,28130,28296,28471,28640,28798,28943,29075,29217,29354,29497,29632,29752,29872,29991,30104,30210,30304,30392,30501,30600,30688,30793,30885,30956,31016,31082,31158,31240,31335,31438,31550,31682,31844,32034,32247,32476,32716,32965,33217,33472,33726,33976,34215,34441,34652,34845,35021,35177,35316,35435,35537,35619,35683,35729,35758,35771
1797.9,1798.8,1801,1804.5,1809.2,1815.1,1822.3,1830.7,1840.3,1851.1,1863.1,1876.3,1890.7,1906.4,1923.3,1941.4,1960.9,1981.6,2003.6,2026.9,2051.7,2078,2106.2,2134.9,2163.3,2191.6,2219.3,2246.6,2273.4,2299.7,2325.4,2350.3,2374.6,2398.1,2420.6,2442.8,2464.6,2486.1,2507.2,2527.9,2547.6,2566.8,2586.2,2604.3,2622,2639.7,2656.5,2672.6,2687.7,2702.5,2716.4,2729.7,2742.6,2754.5,2765,2774.5,2783.6,2792,2800,2807.2,2813.9,2819.7,2824.9,2829.3,2833.6,2837.8,2841.5,2844.9,2848,2850.8,2853.2,2855.3,2856.9,2858.6,2860.1,2861.2,2862.1,2862.6,2862.8
0.042615,0.042491,0.042194,0.041732,0.041097,0.040303,0.039333,0.038214,0.036911,0.035482,0.033853,0.032309,0.030557,0.028773,0.027313,0.025691,0.024225,0.022519,0.021402,0.021019,0.021532,0.021739,0.023062,0.022933,0.022478,0.022471,0.019851,0.018381,0.015348,0.015399,0.015337,0.014513,0.014999,0.012609,0.011891,0.011801,0.01135,0.010373,0.009652,0.0080474,0.0090613,0.010443,0.0078413,0.0090083,0.0095502,0.0073838,0.0058941,0.0055783,0.0068668,0.007384,0.0084888,0.009765,0.010636,0.012108,0.015187,0.01882,0.022077,0.025056,0.027456,0.029695,0.031609,0.033501,0.035183,0.036979,0.037973,0.038422,0.038689,0.038659,0.038477,0.038059,0.037731,0.037338,0.037119,0.036478,0.035641,0.035023,0.034553,0.034259,0.034135
994,993.51,992.34,990.52,988.02,984.85,981.01,976.49,971.31,965.44,958.9,951.62,943.63,934.92,925.37,915.08,903.96,892.04,879.19,865.41,850.52,834.72,817.68,800.21,782.35,763.98,745.83,727.07,708.36,688.6,668.58,648.48,627.87,607.88,587.33,566.42,545.5,524.66,503.7,482.92,461.48,439.99,419.63,398.41,377.53,357.58,337.66,317.61,297.35,277.61,258.07,238.93,220.38,202.25,184.37,167.08,150.67,135.18,120.71,107.19,94.649,83.008,72.29,62.41,53.506,45.487,38.246,31.77,25.992,20.899,16.389,12.473,9.0754,6.3131,4.1218,2.3937,1.1368,0.33877,9.6791e-23
-0.00096236,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.00099833,-0.00097698,-0.00082777,-0.00098308,-0.00069991,-0.00069955,-0.00061559,-0.00063619,-0.00056643,-0.00027983,6.4924e-05,0.00013187,0.00017464,0.00041726,-0.00039565,0.00022635,-0.00051968,-0.00055505,-0.00056681,-0.00063562,0.00039107,-0.00043736,0.0002048,-0.00029794,-0.00052496,3.772e-05,-8.2515e-05,-0.00017116,-0.00021313,-0.00024652,-0.00029805,0.00069071,-0.00035403,-0.00035332,0.00058714,-0.00040102,-0.00045805,-0.00029623,0.00021237,0.00026046,0.00012618,0.00039909,0.00024854,0.00026987,0.00061184,0.0010685,0.00099209,0.00098293,0.00082202,0.00076264,0.00069356,0.00067716,0.00065579,0.00068503,0.00065199,0.00022337,0.00021134,1.8488e-05,-2.1804e-05,-0.00022535,-0.00022774,-0.00028712,-0.00023408,-0.00031236,-0.001,-0.001,-0.001,-0.001,-0.001,-0.00095712
-0.00045079,-0.00016085,5.8074e-05,-3.8366e-05,3.2e-05,-3.0192e-05,3.1006e-05,-3.4282e-05,4.11e-05,-5.1012e-05,0.00011692,-3.9835e-05,1.1463e-05,0.00013536,-5.5708e-05,8.25e-05,-6.9263e-05,0.00012549,7.0619e-05,0.0001503,-0.0001023,0.00018664,-0.00019358,-3.2744e-05,0.00011222,-0.00032251,0.00021624,-0.00023567,0.00032336,-4.8997e-05,-7.9472e-05,0.00016357,-0.00027945,0.00017723,9.3899e-06,-9.4318e-06,-5.0651e-05,4.6618e-05,-9.7659e-05,0.00018555,5.8112e-05,-0.00034792,0.00033907,-7.7412e-05,-0.00019113,7.1514e-05,5.1604e-05,0.00013981,-9.6073e-05,6.9234e-05,6.9631e-06,-3.6199e-05,4.2495e-05,0.0001511,5.0207e-05,-3.6781e-05,-3.5617e-06,-6.5796e-05,1.0434e-05,-4.6302e-05,2.9119e-05,-4.3116e-05,7.193e-05,-0.0001598,-9.1434e-05,-2.0151e-05,-9.0917e-05,-2.3035e-05,-0.00013429,7.8981e-05,-0.00013175,0.00021807,-0.00057483,-0.00045054,0.00020722,-0.00014155,0.0001095,-2.3328e-05,0.001
0,0.12577,0.42144,0.88557,1.5174,2.3159,3.2798,4.4076,5.6974,7.1471,8.7546,10.517,12.432,14.496,16.706,19.058,21.549,24.174,26.93,29.812,32.815,35.934,39.166,42.503,45.942,49.476,53.1,56.808,60.594,64.453,68.377,72.361,76.398,80.481,84.605,88.763,92.947,97.152,101.37,105.6,109.82,114.04,118.24,122.43,126.59,130.71,134.79,138.83,142.81,146.74,150.6,154.38,158.09,161.72,165.25,168.69,172.03,175.26,178.38,181.38,184.26,187.02,189.64,192.13,194.49,196.7,198.76,200.67,202.44,204.04,205.49,206.78,207.91,208.88,209.67,210.31,210.77,211.07,211.19
55577,55550,55487,55392,55266,55116,54944,54759,54564,54370,54185,54022,53884,53786,53733,53726,53773,53883,54059,54267,54479,54679,54858,54932,54955,54882,54813,54801,54862,54992,54996,55001,54912,54837,54844,54819,54783,54773,54799,54897,55005,54899,54886,54908,54761,54718,54813,54966,55023,54982,54854,54589,54232,53766,53089,52137,50960,49535,48015,46434,44837,43245,41684,40162,38723,37400,36188,35098,34124,33270,32522,31878,31326,30873,30514,30238,30041,29917,29865
1599.3,1602.6,1601.2,1598.6,1596.6,1593.3,1588.4,1582,1575,1567.1,1558.8,1547.9,1544.7,1527.6,1521,1510.8,1503.4,1491.1,1467.4,1443.3,1432.6,1428.3,1410.1,1395.4,1319.5,1311.3,1265.9,1222.1,1182.6,1089.5,1081.7,1007.6,989.27,958.36,892.94,880.47,865.96,847.24,828.59,810.94,722.9,775.09,756.39,672.22,721.55,708.36,678.9,623.42,604.78,599.15,559.41,558.59,541.54,493.92,434.34,427.41,410.21,410.44,398.6,385.45,366.95,345.29,314.91,293.71,354.35,332.28,347.15,336.31,361.96,351.27,345.84,324.72,326.83,452.09,448.08,444.97,442.71,441.29,432.78
3.9019,3.8708,3.8703,3.8708,3.8682,3.866,3.864,3.8575,3.8491,3.8405,3.8448,3.9518,3.806,4.0124,3.9862,4.0147,3.9719,4.0002,4.1809,4.3948,4.4076,4.3861,4.5058,3.8858,4.3581,3.7143,3.6632,3.6153,3.5074,4.3657,3.6309,4.1869,3.7084,3.4514,3.9905,3.8773,3.7678,3.701,3.6541,3.5864,4.498,3.498,3.4713,4.3751,3.3953,3.3153,3.4755,4.001,4.0447,3.8938,4.167,4.0215,4.0436,4.3911,4.8402,4.8053,4.8543,4.7753,4.7983,4.8288,4.908,4.9983,5.1466,5.2315,4.8164,4.9048,4.7439,4.776,4.5667,4.6271,4.6114,4.7402,4.6803,3.6234,3.6459,3.6634,3.676,3.684,3.7599
