26539,26545,26560,26583,26614,26655,26703,26761,26826,26900,26983,27076,27177,27287,27403,27524,27649,27777,27906,28037,28169,28303,28444,28592,28748,28908,29069,29227,29380,29529,29676,29820,29960,30096,30227,30351,30465,30571,30673,30773,30873,30970,31060,31144,31225,31308,31402,31505,31616,31732,31854,31979,32108,32238,32366,32493,32614,32728,32832,32928,33017,33099,33180,33264,33353,33449,33559,33685,33825,33973,34126,34277,34423,34559,34681,34787,34874,34939,34982,35000
1797.9,1798.7,1800.6,1803.7,1807.8,1813.1,1819.5,1826.9,1835.6,1845.3,1856.2,1868.2,1881.4,1895.8,1911.4,1928.3,1946.3,1965.4,1985.8,2007.5,2030.5,2054.9,2080.6,2108.1,2136.1,2163.9,2191.5,2218.6,2245.3,2271.5,2297.1,2322.1,2346.4,2369.9,2392.7,2414.6,2435.9,2456.8,2477.3,2497.3,2516.8,2536,2554.7,2572.8,2590.3,2607.2,2623.5,2639.3,2654.6,2669.2,2683.1,2696.4,2709,2720.9,2732.2,2742.9,2753.1,2762.8,2771.9,2780.3,2788.2,2795.5,2801.9,2807.6,2812.6,2816.4,2818.9,2822,2826.5,2831.4,2836.2,2840.8,2845.1,2848.7,2851.8,2854.4,2856.3,2857.8,2858.7,2859
0.026485,0.026509,0.02655,0.026594,0.026628,0.026669,0.026701,0.026724,0.026632,0.026615,0.026983,0.027065,0.02697,0.026708,0.026166,0.025313,0.02431,0.023293,0.022258,0.021243,0.020387,0.020054,0.020233,0.020355,0.02031,0.019874,0.019028,0.017815,0.0167,0.016004,0.015297,0.014545,0.013749,0.013028,0.012252,0.011296,0.010209,0.009419,0.0091174,0.0089862,0.0088179,0.0083301,0.0076338,0.007213,0.0070604,0.0077761,0.0087248,0.0095277,0.01018,0.01071,0.011278,0.011787,0.012173,0.012398,0.012482,0.012417,0.012093,0.011504,0.010819,0.010357,0.0099578,0.0096876,0.010414,0.011509,0.012936,0.015255,0.018747,0.022777,0.0267,0.030392,0.033738,0.036768,0.039455,0.041809,0.043818,0.045485,0.046802,0.04777,0.048386,0.048649
994,993.53,992.41,990.65,988.26,985.21,981.52,977.17,972.16,966.48,960.09,953.04,945.33,936.91,927.81,918,907.46,896.17,884.11,871.23,857.48,842.72,826.97,810.25,792.87,775.16,757.11,738.78,720.1,701.02,681.68,662.13,642.4,622.49,602.45,582.37,562.23,541.93,521.43,500.85,480.27,459.8,439.43,419.07,398.74,378.36,358.14,338.22,318.65,299.5,280.77,262.53,244.83,227.74,211.25,195.41,180.24,165.74,151.88,138.58,125.87,113.76,102.05,90.912,80.357,70.322,60.77,51.776,43.438,35.832,28.994,22.906,17.568,12.966,9.0897,5.9187,3.437,1.6295,0.48518,3.2907e-14
0.00015109,0.00018108,9.9808e-05,8.1039e-05,3.4223e-05,5.7396e-05,1.296e-05,7.0752e-06,-0.00012062,0.00015189,0.00017534,-3.9674e-05,-6.2435e-05,-0.00018298,-0.00028986,-0.00038736,-0.00037514,-0.0003685,-0.00034847,-0.00032017,-0.00020489,7.7732e-07,6.4586e-05,9.9105e-06,-5.0552e-05,-0.00018018,-0.00026697,-0.00033377,-0.00020979,-0.00016293,-0.00017516,-0.00018822,-0.00017796,-0.0001667,-0.0001948,-0.000243,-0.00023035,-0.00011794,-3.371e-05,-3.0798e-05,-5.6982e-05,-0.00016078,-0.00012368,-8.1358e-05,5.4491e-05,0.00023365,0.00019339,0.00018093,0.00012653,0.00013639,0.00013276,0.00011704,7.4535e-05,4.2299e-05,1.796e-06,-4.3815e-05,-0.00013791,-0.00019288,-0.0001922,-9.9598e-05,-0.00016541,6.9803e-05,0.00037538,0.00043229,0.00071019,0.0012228,0.0017646,0.0019289,0.0019994,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.001,-0.0002317,-0.00010685,-8.2506e-05,8.8547e-06,-2.562e-05,-5.4563e-07,-8.154e-05,1.544e-05,0.00021179,-0.00015281,-2.9846e-05,-3.875e-05,-4.9682e-05,-5.2404e-05,-1.297e-05,7.0293e-06,3.7281e-06,6.7661e-06,1.8109e-05,5.6259e-05,5.4092e-05,-1.3213e-05,-9.2016e-06,-3.2481e-05,-2.6615e-05,-2.689e-05,8.2034e-06,3.4108e-05,-5.1035e-06,-1.1054e-07,-4.0712e-06,7.235e-06,-3.4692e-06,-9.0442e-06,-9.2898e-06,1.707e-05,2.7793e-05,7.1925e-06,-1.0021e-06,-1.7319e-05,-1.4642e-05,2.05e-05,4.9493e-06,5.6634e-05,7.9203e-06,-8.1068e-06,-7.7382e-06,-7.8648e-06,5.0422e-06,-3.8243e-06,-6.9734e-06,-1.0499e-05,-9.1916e-06,-9.4745e-06,-2.0861e-05,-2.3105e-05,-1.2165e-05,2.3075e-05,5.9196e-06,-6.5795e-06,0.00014596,3.5685e-05,5.1444e-05,0.00015596,0.00025929,0.00015939,3.1081e-05,2.8384e-05,-1.5317e-05,1.1346e-05,-9.3684e-06,8.2703e-06,-7.6799e-06,7.4553e-06,-7.5646e-06,8.0746e-06,-9.2406e-06,1.2028e-05,-2.9483e-05
0,0.13113,0.4394,0.92334,1.5821,2.4148,3.42,4.5961,5.9414,7.4538,9.1308,10.97,12.968,15.122,17.429,19.885,22.487,25.229,28.109,31.12,34.26,37.522,40.903,44.395,47.995,51.696,55.492,59.378,63.348,67.395,71.513,75.696,79.937,84.23,88.567,92.942,97.349,101.78,106.23,110.69,115.15,119.61,124.06,128.49,132.89,137.27,141.61,145.9,150.14,154.32,158.44,162.49,166.46,170.34,174.14,177.84,181.44,184.93,188.31,191.58,194.71,197.73,200.61,203.35,205.95,208.41,210.71,212.87,214.87,216.7,218.38,219.89,221.24,222.42,223.42,224.25,224.91,225.4,225.7,225.84
50013,50009,50000,49986,49966,49941,49908,49868,49823,49771,49704,49623,49532,49437,49346,49271,49221,49201,49218,49279,49386,49528,49674,49823,49933,49977,49988,49988,49998,49996,49974,49934,49888,49836,49780,49731,49721,49755,49798,49826,49836,49845,49883,49940,49997,50001,49903,49709,49433,49092,48689,48233,47688,47113,46530,45952,45399,44892,44440,44032,43657,43315,42959,42559,42111,41579,40935,40214,39461,38680,37890,37119,36387,35711,35108,34591,34172,33859,33658,33571
1486.8,1484,1490.5,1490.1,1491.5,1486.1,1485.1,1481.4,1489.8,1465.8,1462,1472.1,1466.5,1471.5,1472.8,1471.6,1462.3,1456.4,1450.3,1444.2,1431,1410.6,1405.8,1403.3,1359.6,1321.3,1279.7,1237.5,1187.2,1141.2,1098.5,1057,1014.9,974.37,933.31,896.74,872.88,844.92,818.94,798.61,780.88,768.21,747.29,724.25,694.48,667.31,652.95,636.94,623.25,605.61,588.2,571.82,559.3,546.82,535.95,526.66,525.95,520.28,508.26,486.37,484.07,447.75,404.78,386.15,329.51,222.78,187.98,327.73,455.8,492.65,539.39,568.53,578.48,575.64,568.49,561.89,555.7,551.35,549.52,549
4.9223,4.9402,4.8867,4.8737,4.8426,4.8552,4.8257,4.8175,4.7186,4.8934,4.897,4.7383,4.7148,4.6112,4.522,4.4407,4.4342,4.4092,4.3878,4.3721,4.4354,4.5658,4.5662,4.478,4.414,4.2779,4.1826,4.0948,4.1821,4.2006,4.1581,4.116,4.1106,4.1078,4.0631,3.9989,3.9892,4.081,4.1463,4.1318,4.089,3.9752,3.9942,4.0282,4.1585,4.3007,4.2613,4.257,4.2049,4.2233,4.2302,4.228,4.2011,4.1854,4.1626,4.135,4.0472,4.006,4.0293,4.1486,4.0931,4.3616,4.7076,4.8017,5.1443,5.7718,6.45,6.7027,6.8534,6.9259,7.0207,7.1193,7.2152,7.3043,7.3824,7.4505,7.5042,7.5438,7.5695,7.5806
