26350,26367,26410,26448,26324,26120,25924,26004,26207,26482,26575,26805,26977,27266,27060,26635,26656,26722,26653,26030,27046,27114,28242,27536,27634,27210,26880,27651,28479,28331,28317,28653,28831,29683,30502,30466,30683,30283,29316,29749,29372,30763,30874,30910,29824,31865,31172,31701,31040,31295,30692,30037,30996,31722,32062,32457,32562,32712,32334,31296,32072,31153,32885,32567,33972,33121,33671,33457,39233,45057,44626,46089,46231,47343,47465,48454,47898,47910,47704,47016,46380,46135,45777,45647,45645,45338,45207,45134
1797.9,1792.6,1787.7,1780.9,1790.5,1760.6,1829.8,1890.9,1827.5,1773.5,1854.1,2017.8,1839.2,1780.2,1753.6,1829.1,1790.6,1913.6,2000.6,1941.3,1865.3,1910.8,2019.8,2008.4,1959.2,1999.6,2016.7,1964.4,2001.7,2054.2,1924.1,2106.4,2107.1,1842.2,1878.7,1819.4,2006.3,2171.7,2293.7,1538.2,2288,1515.4,2301.8,2302,1717.7,3052.4,2377.3,2370,2419.7,2558.3,2390.8,2437,2194,2538.9,2611.5,2462.7,2280.9,2654.8,2834,2769.3,2611.8,2424.1,2365,2363.5,2669.3,3100,2670.4,2708.6,3039.2,3083,3100,3067.4,3100,2964.8,2702.5,2876.2,2858.6,2907.6,2843,2876.9,2643.4,2908.3,3093.9,2900.5,2974.3,2934.2,2976.3,2921.8
0.043845,0.041282,0.05,-0.015013,-0.084752,-0.078937,-0.029327,0.05,0.05,0.05,0.0086302,0.05,0.013743,0.05,-0.1,0.0083189,-0.025609,0.05,-0.092802,0.05,0.05,0.05,0.05,-0.082874,0.05,-0.090513,0.05,0.05,0.05,-0.048071,0.05,-0.012771,0.05,0.05,0.05,-0.037082,0.05,-0.1,0.02939,-0.048535,0.05,0.05,0.020709,-0.063113,0.05,0.05,-0.05086,0.044948,-0.062859,0.05,-0.1,0.05,0.027487,0.05,-0.011438,0.05,-0.039944,0.05,-0.1,0.05,-0.04834,0.048714,0.05,0.019159,0.05,-0.052087,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-0.087526,0.05,-0.1,-0.080966,-0.1,-0.018567,-0.1,0.05,-0.1,-0.1,-0.1,-0.1
994,993.48,990.59,989.72,982.28,982.84,968.14,972.22,943.9,971.63,790.54,601.44,625.24,582.49,589.15,563.29,556.48,516.84,457.64,469.73,383.46,658.19,809.4,559,625.8,531.85,561.04,484.17,496.83,445.06,403.31,676.71,995,638.16,850.83,547.36,733.57,113.81,84.168,0,995,995,0,922.14,752.67,995,589.59,995,626.68,59.448,113.43,55.32,0,231.35,643.84,604.1,609.44,423.54,248.51,233.87,305.82,445.02,353.52,403.6,233.47,93.929,225.9,747,995,950.31,960.95,948.82,957.72,857.16,682.38,867.5,943.59,995,644.41,248.43,426.26,169.57,0,14.694,14.511,10.912,18.754,2.0658e-15
-0.002,-0.0018761,-0.0019976,-0.0019703,-0.0016946,-0.002,0.00034193,0.002,0.002,-0.00084009,0.002,-0.002,0.002,-0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,0.002,0.00032455,-0.002,0.002,0.002,-0.002,0.002,-0.00067921,-0.002,0.002,-0.0018533,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,0.002,0.0013067,-0.002,0.002,-0.002,0.002,-0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,-0.002,0.002,0.0018435,0.002,0.002,0.002,0.00076149,0.0017283,0.0016871,0.002
-0.001,0.001,-0.001,0.001,-0.00077948,0.001,0.001,0.00092081,-0.001,0.00036261,-2.4696e-05,-0.00074115,0.001,-0.001,0.001,-0.001,0.00080287,-0.00048275,0.00024699,-5.7641e-05,-0.00010569,0.00025687,-0.00040862,0.00057846,-0.00080547,0.001,-0.0009012,0.00024299,-0.00054174,0.001,-0.001,0.0006288,-0.00015039,-0.0002137,-1.8118e-05,0.00060651,-0.001,0.001,-0.00084354,0.00063537,-0.0004973,0.00039156,-0.00030324,0.00022472,-0.00015118,7.8809e-05,-3.6694e-06,-7.9731e-05,0.00018179,-0.00033033,0.00065535,-0.00027784,-0.00022865,-2.6061e-05,0.00027134,-0.00048941,0.00077286,-0.001,0.001,-0.00075151,0.00042687,-0.00016378,-9.3871e-05,0.00038763,-0.00078583,0.001,-0.001,0.00099436,-0.00067832,0.00045338,-0.00026278,8.0694e-05,0.00011075,-0.00032982,0.00060242,-0.00097655,0.001,-0.001,0.001,-0.00045612,0.00088977,-0.001,0.001,-0.001,0.001,1.7059e-05,0.001,0.001
-5.6843e-14,0.2237,0.74962,1.5754,2.6999,4.1218,5.839,7.8495,10.151,12.739,15.613,18.766,22.197,25.899,29.869,34.101,38.59,43.33,48.315,53.538,58.993,64.673,70.57,76.677,82.986,89.489,96.177,103.04,110.07,117.27,124.61,132.09,139.7,147.43,155.28,163.22,171.26,179.37,187.55,195.8,204.09,212.42,220.77,229.14,237.52,245.89,254.25,262.58,270.87,279.11,287.3,295.41,303.45,311.39,319.23,326.97,334.58,342.06,349.4,356.59,363.63,370.49,377.18,383.68,389.99,396.1,401.99,407.67,413.13,418.35,423.34,428.08,432.57,436.8,440.77,444.47,447.9,451.05,453.93,456.52,458.82,460.83,462.54,463.97,465.09,465.92,466.44,466.67
51524,51083,50462,49776,51315,51232,57080,60190,54447,49101,52890,60403,48845,43732,43829,50987,48704,55039,60823,63176,49707,51607,48315,53352,50000,55662,59634,50129,45725,49280,43332,49280,47960,32108,29410,27733,32611,40648,52697,22156,51977,18378,41672,41456,27307,62900,42458,38894,44890,48242,46246,53178,37155,44486,44653,37257,31426,41558,50327,56521,44585,44274,32078,33712,34382,53077,36090,38413,19922,8870.7,9524,7609.5,7621.6,6008,4915.9,4914.3,5207.5,5379.6,5278.4,5895.5,5430,6797.7,8083.1,7233.7,7608,7726.3,8096.2,7880.9
1679.9,1688.5,2299.3,1513.4,1709.6,1577.1,-15236,1499,1561.9,1674.9,1.6376e+05,1357.9,-21369,1482.9,1789.1,1717.5,2201.6,-10062,1386,1357.1,1516.7,1.9988e+05,1513.3,1411,1548.4,1515.8,1360.1,1694.1,1561.9,1426.9,1624.4,1390.1,1570.3,1670.8,1552.8,1516.9,1533.6,1703.4,-16482,1223.7,-18844,1.7517e+05,-14591,-11520,50486,103.39,-32009,-19436,-20227,734.26,949.29,885.47,1286.8,-1653,-2629.1,-21754,1231.6,-2701.5,443.79,622.49,-2494.2,920.09,850.68,8474.6,-2357.5,171.7,-2280.9,-1670.4,-546.02,-1112.3,-5006.7,-16228,-1264.5,-2541.8,-28876,-2426.3,-3189.8,-638.68,-2551.1,-2545.1,6102.2,-2587.2,-1401.5,-1229.2,-2969.4,100.39,318.16,-2540.6
2.9877,3.0127,4.953,4.7746,2.5043,4.217,9.0106,3.0033,3.5254,3.4353,20.416,4.0148,20.142,4.8819,1.788,1.3225,5.1821,46.013,3.3068,3.9962,4.3196,36.126,-7.6901,4.3163,3.0918,0.89482,4.088,2.5523,1.3059,4.339,1.6172,-23.259,-15.433,2.4011,3.3624,-18.805,2.4574,-17.567,-26.857,5.4294,-20.409,7.8564,-42.654,-48.096,6.6026,3.585,-67.876,-7.8305,-45.544,4.0924,3.8117,3.2095,3.8079,-26.424,-27.994,-26.478,1.9754,-33.386,3.9533,0.67333,-34.483,3.3063,5.1966,-1.6015,-8.8997,3.5695,-40.023,-68.939,7.1453,6.6764,10.327,9.3928,6.4855,-24.176,-20.868,-61.637,9.0714,4.9618,-51.812,-21.422,12.292,-54.11,7.2445,6.7819,-9.9792,-2.0501,2.804,-19.271
