26540,26544,26556,26574,26598,26628,26665,26708,26757,26813,26874,26941,27015,27094,27179,27271,27369,27473,27584,27700,27822,27948,28078,28213,28360,28515,28668,28818,28964,29108,29249,29386,29520,29651,29779,29903,30020,30132,30239,30343,30444,30544,30641,30736,30827,30916,31000,31082,31164,31245,31321,31393,31463,31530,31595,31658,31719,31777,31832,31886,31936,31983,32029,32074,32115,32153,32186,32231,32311,32424,32564,32727,32909,33105,33309,33519,33729,33936,34131,34307,34464,34601,34718,34815,34892,34949,34985,35000
1797.9,1798.6,1800.2,1802.6,1806,1810.3,1815.5,1821.7,1828.7,1836.6,1845.5,1855.4,1866.2,1877.9,1890.6,1904.3,1918.9,1934.6,1951.3,1969,1987.8,2007.6,2028.6,2050.7,2073.8,2098.3,2123.5,2148.6,2173.5,2198.2,2222.5,2246.4,2270,2293,2315.6,2337.6,2359,2379.9,2400,2419.5,2438.5,2457.3,2475.7,2493.8,2511.5,2528.8,2545.8,2562.3,2578.4,2594,2609.2,2623.9,2638.2,2652.1,2665.5,2678.4,2690.9,2702.9,2714.4,2725.5,2736.2,2746.4,2756.3,2765.7,2774.6,2783.2,2791.3,2799.1,2806.5,2813.5,2820.1,2826.2,2831.9,2837.1,2841.8,2846,2849.8,2853.2,2856.1,2858.6,2860.8,2862.6,2864.1,2865.3,2866.2,2866.9,2867.3,2867.5
0.025039,0.025041,0.025012,0.024966,0.024904,0.024825,0.024727,0.024626,0.024506,0.024385,0.024256,0.024138,0.024019,0.023946,0.023899,0.023922,0.023952,0.023968,0.023932,0.023709,0.023416,0.023126,0.022785,0.022964,0.024241,0.02337,0.02203,0.020796,0.01969,0.018635,0.017666,0.016747,0.015978,0.01523,0.014429,0.013548,0.012617,0.011737,0.011193,0.010737,0.010391,0.010069,0.0097062,0.0093607,0.0089962,0.0085428,0.0081022,0.0081196,0.0081103,0.0076727,0.007249,0.0070272,0.0068406,0.0066408,0.0064512,0.0062743,0.0061043,0.005936,0.0058163,0.0056355,0.0052964,0.0052658,0.0052785,0.0050311,0.0047955,0.0044334,0.0044413,0.0082564,0.013615,0.018554,0.023324,0.027848,0.032125,0.036174,0.039952,0.043491,0.046783,0.049319,0.05,0.05,0.05,0.05,0.05,0.05,0.049993,0.049975,0.05,0.05
994,993.61,992.71,991.28,989.33,986.86,983.85,980.32,976.24,971.63,966.46,960.74,954.45,947.59,940.15,932.12,923.48,914.22,904.31,893.76,882.56,870.69,858.13,844.85,830.86,816.12,800.73,784.99,768.92,752.53,735.86,718.91,701.72,684.31,666.72,648.97,631.06,613.01,594.86,576.63,558.31,539.93,521.5,503.05,484.61,466.19,447.82,429.51,411.3,393.2,375.25,357.46,339.86,322.47,305.32,288.41,271.77,255.42,239.39,223.69,208.35,193.39,178.84,164.71,151.02,137.78,125.01,112.72,100.97,89.828,79.343,69.548,60.463,52.096,44.444,37.492,31.223,25.613,20.633,16.251,12.438,9.1688,6.4226,4.1804,2.427,1.1505,0.34254,-8.4904e-14
1.914e-05,-1.5343e-05,-0.00015908,-8.6137e-05,-0.00014063,-9.6963e-05,-0.00013397,-8.5429e-05,-0.00012629,-7.4274e-05,-0.00010853,-5.4635e-05,-8.2341e-05,-6.8437e-06,-3.654e-05,5.1044e-05,-2.4962e-05,4.0912e-05,-8.8179e-05,-7.1994e-05,-0.00015562,-5.526e-05,-0.00017647,0.00040233,0.00014614,-0.0005112,-0.00034095,-0.00039465,-0.00028252,-0.00032015,-0.00024429,-0.00025749,-0.00017921,-0.00022538,-0.0002075,-0.0002524,-0.00023419,-0.00019877,-0.00010099,-0.00012337,-5.8358e-05,-0.00010595,-7.2558e-05,-0.00010286,-8.2053e-05,-0.00014509,-4.5973e-05,2.6299e-05,-5.2362e-05,-0.000144,-6.5136e-05,-5.9884e-05,-3.8097e-05,-6.6671e-05,-3.3801e-05,-6.334e-05,-2.9678e-05,-6.306e-05,-7.2869e-06,-0.00011413,-4.7385e-05,3.9548e-06,-1.0835e-05,-0.00013547,-1.5634e-05,-0.00026617,0.00061012,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019973,0.0011357,2.8302e-05,3.9199e-05,-4.6154e-05,4.8239e-05,-5.0798e-05,5.5553e-05,-0.00010392,7.9815e-05,3.8857e-05,-5.0819e-06
0.001,-0.00099142,5.1267e-05,-1.1828e-05,7.8028e-06,-1.2945e-05,2.466e-05,-1.1443e-05,1.5832e-05,-1.8871e-06,1.4839e-05,-9.094e-07,2.3311e-05,4.7595e-06,2.2244e-05,1.0531e-06,-6.0465e-06,-2.5904e-06,-4.0933e-05,-1.9811e-06,-2.606e-06,-3.396e-07,3.4486e-05,0.00021115,-0.00033158,1.7353e-06,1.6986e-06,2.3512e-05,-5.5914e-07,1.4317e-05,1.3614e-07,1.7998e-05,-7.3225e-07,-1.3838e-06,-6.893e-06,-1.0797e-06,-1.7006e-07,2.9601e-05,1.0217e-06,9.948e-06,6.4125e-07,-3.2776e-06,2.0358e-06,-1.3105e-06,-5.4511e-06,-4.0501e-06,3.739e-05,-2.9415e-06,-3.421e-05,3.5044e-06,1.5677e-05,6.4077e-07,-1.0457e-06,3.752e-07,1.2133e-06,-1.8209e-07,5.6771e-08,3.6236e-06,-2.0273e-06,-2.4893e-05,4.019e-05,6.5172e-07,-2.9813e-05,-8.4819e-07,-1.0954e-06,-3.5624e-05,0.00062841,0.0002138,-5.885e-05,2.0277e-05,-4.0093e-06,-5.0566e-06,1.0985e-05,-1.4679e-05,1.429e-05,1.4871e-06,-0.00012827,-0.001,-0.0003071,2.2684e-05,2.7452e-06,-5.21e-06,2.6203e-06,-6.9552e-06,-0.0001567,0.00068838,-0.001,0.001
-2.8422e-14,0.10674,0.35769,0.75172,1.2883,1.9667,2.7861,3.7455,4.8435,6.0787,7.4497,8.9545,10.591,12.358,14.252,16.272,18.414,20.675,23.054,25.546,28.149,30.859,33.673,36.587,39.597,42.7,45.891,49.167,52.523,55.954,59.457,63.027,66.659,70.349,74.091,77.882,81.716,85.587,89.492,93.426,97.382,101.36,105.34,109.34,113.34,117.33,121.32,125.29,129.25,133.18,137.09,140.96,144.79,148.58,152.32,156.01,159.65,163.22,166.72,170.15,173.51,176.78,179.97,183.08,186.09,189,191.81,194.52,197.13,199.62,202,204.26,206.4,208.42,210.32,212.08,213.72,215.22,216.59,217.83,218.93,219.89,220.71,221.39,221.92,222.32,222.57,222.67
50004,50004,50003,50001,49999,49997,49995,49992,49990,49988,49988,49990,49993,49997,50000,50002,50000,49994,49983,49974,49972,49982,50000,50026,50000,49958,49964,49971,49980,49987,49995,49999,49998,49987,49972,49960,49961,49974,49990,49993,49992,49987,49983,49978,49976,49980,50000,50013,50000,49983,49984,49989,49993,49995,49998,49998,49999,49997,49995,49990,50000,50010,50000,49980,49973,49975,50000,49910,49533,48887,48021,46983,45819,44574,43287,41994,40726,39510,38393,37408,36552,35819,35204,34703,34312,34027,33846,33770
1508.6,1508.5,1507.9,1506.2,1503.8,1500.7,1497,1492.7,1488.8,1486.8,1484.5,1482.8,1480,1474.4,1470.2,1466.7,1459.7,1451.5,1444.9,1442.1,1440,1436.5,1430,1421,1414.5,1414.8,1384.8,1340.2,1301.6,1260.1,1219.8,1179.8,1140,1101.1,1064.7,1027.4,990.18,950.95,912.59,879.42,860.18,843.11,824.05,805.6,788.14,771.11,753.68,735.86,718.66,701.53,685.4,670.04,656.14,642.38,628.16,614.39,600.98,587.99,576.05,565.07,555.02,545.57,536.9,528.5,520.45,512.75,504.62,496.07,486.94,477.44,467.42,457.09,445.91,434.15,421.92,409.83,397.9,386.37,372.62,358.23,346.92,339.2,332.59,326.89,322.15,318.56,315.97,314.8
4.7658,4.7648,4.7626,4.7619,4.7608,4.7594,4.7577,4.7556,4.7501,4.738,4.7243,4.7065,4.6905,4.6783,4.6608,4.6403,4.6301,4.6226,4.6085,4.5773,4.5402,4.508,4.4898,4.4739,4.453,4.4115,4.3928,4.3742,4.3453,4.3221,4.3055,4.298,4.2735,4.2417,4.2172,4.2026,4.1891,4.1765,4.147,4.1329,4.1183,4.104,4.0909,4.0777,4.0622,4.0483,4.0374,4.0285,4.0208,4.0116,3.9995,3.9863,3.9668,3.9509,3.9441,3.9375,3.9323,3.9283,3.92,3.9085,3.8957,3.8831,3.871,3.8593,3.8473,3.8354,3.8283,3.8285,3.8421,3.8665,3.9035,3.9512,4.0093,4.0712,4.142,4.2164,4.2897,4.3625,4.4383,4.512,4.5739,4.6235,4.666,4.7013,4.7293,4.7499,4.7637,4.7697
