26707,26711,26720,26735,26755,26782,26816,26858,26909,26970,27042,27126,27223,27332,27453,27587,27733,27893,28064,28246,28436,28636,28845,29066,29292,29511,29705,29880,30048,30209,30363,30509,30648,30778,30895,30991,31064,31116,31147,31176,31218,31259,31308,31364,31432,31508,31590,31679,31781,31897,32029,32170,32330,32510,32709,32918,33133,33333,33519,33706,33886,34054,34197,34328,34474,34630,34790,34946,35083,35199,35298,35380,35442,35482,35500
1797.9,1798.8,1800.9,1804.2,1808.8,1814.6,1821.7,1830,1839.7,1850.8,1863.2,1877.1,1892.3,1909.1,1927.3,1947,1968.1,1990.8,2015,2040.8,2067.9,2096.6,2126.6,2156.2,2185.4,2213.9,2241.6,2268.7,2295.1,2320.7,2345.7,2369.8,2393,2415.2,2436.8,2458.1,2479,2499.5,2519.6,2539,2558.3,2577.1,2595.5,2613.3,2630.7,2647.5,2663.8,2679.1,2693.7,2707.4,2720.5,2732.7,2743.6,2753.7,2763.1,2772,2780.4,2789.3,2795.8,2802,2807.7,2813.9,2818.8,2826.9,2839.6,2848.5,2854.9,2857.8,2860.4,2861.3,2863.5,2866.6,2868.1,2869.1,2869.4
0.013826,0.013909,0.014128,0.014467,0.014952,0.015582,0.016376,0.017279,0.018277,0.01941,0.020585,0.021672,0.022605,0.023366,0.024054,0.024696,0.025268,0.02572,0.025909,0.025878,0.025697,0.025665,0.025774,0.025887,0.024779,0.022093,0.018574,0.017062,0.015872,0.014732,0.013758,0.012777,0.011833,0.010795,0.0090946,0.0071196,0.0052034,0.0033452,0.0019809,0.0030767,0.0033262,0.0036358,0.0041474,0.0050609,0.0059374,0.0065126,0.0070522,0.0079566,0.0092659,0.010787,0.012148,0.013446,0.015834,0.018236,0.020274,0.021783,0.022473,0.020846,0.021776,0.022551,0.022833,0.021508,0.019494,0.021777,0.026435,0.029991,0.033906,0.035329,0.034843,0.035149,0.036425,0.038017,0.039111,0.039842,0.040142
994,993.45,992.16,990.13,987.34,983.79,979.47,974.35,968.44,961.71,954.16,945.78,936.56,926.51,915.58,903.74,891,877.36,862.84,847.38,830.99,813.56,795.24,776.49,757.64,738.85,719.98,700.39,680.48,660.34,639.97,619.45,598.79,578.08,557.42,536.72,515.87,494.88,473.6,451.6,429.7,407.75,385.79,363.83,342.07,320.62,299.5,278.7,258.25,238.31,219.03,200.46,182.41,165.19,148.96,133.78,119.72,107.07,94.736,83.321,72.844,63.574,55.277,46.54,37.792,30.168,23.321,17.898,13.607,9.8998,6.5775,3.7857,1.7994,0.53205,-6.3782e-16
0.00056989,0.00055237,0.00063342,0.00058924,0.00066571,0.00064393,0.00070211,0.00062226,0.00066253,0.00061928,0.00058095,0.00043967,0.0003689,0.00025361,0.00026553,0.00018543,0.00019736,7.7511e-05,4.6832e-05,-6.7609e-05,-8.3027e-06,-2.159e-05,9.0241e-05,-0.0001085,-0.00042311,-0.00085415,-0.00060638,-0.00021202,-0.00030028,-0.00020571,-0.00021748,-0.00020486,-0.00018898,-0.00028152,-0.00039627,-0.00041891,-0.00035802,-0.00042456,2.6922e-06,0.00024718,-5.1312e-05,0.00015461,8.5859e-05,0.00027216,9.5691e-05,0.00016227,9.2149e-05,0.00031473,0.00027084,0.00042736,0.00020375,0.00052014,0.00059368,0.00066471,0.00038388,0.00050422,-0.00032545,-0.00021649,0.00051353,6.9601e-05,7.0117e-06,-0.001,-0.00013426,0.002,0.001986,0.002,0.002,-0.0001759,-0.00014284,0.00071818,0.0019383,0.002,0.002,0.002,0.0019723
-0.001,0.00036287,-6.1589e-05,6.8064e-05,8.8701e-06,3.8084e-05,-1.9242e-05,-1.9514e-05,1.1106e-05,-2.2911e-05,-4.8051e-05,-4.8556e-05,-4.269e-05,-1.7485e-05,-9.7508e-06,-1.4056e-05,-1.1779e-05,-3.1556e-05,-1.5823e-05,-1.793e-05,1.8926e-05,3.3177e-06,1.5287e-05,-8.8206e-05,-8.2982e-05,-7.0215e-05,0.00015227,-5.1724e-06,9.4072e-06,6.5271e-06,1.5864e-06,-5.7664e-08,2.4933e-06,-3.7422e-05,-6.398e-06,-6.468e-07,9.528e-06,-2.0721e-06,0.0001486,-7.5314e-05,2.1166e-05,-3.3271e-07,2.6289e-05,-5.0189e-06,-1.4501e-05,-2.5615e-06,2.0291e-05,2.3403e-05,1.1721e-05,-4.1192e-06,-1.8549e-05,9.7763e-05,-1.3651e-05,-5.7528e-06,-5.7041e-05,-7.3956e-06,-0.00032817,0.00038935,-9.8299e-05,-5.1983e-06,-0.000247,-0.00021695,0.00088915,0.00060276,-0.00039283,0.00048472,-0.001,-0.00096684,0.00066127,0.001,0.001,-0.00051583,0.00049553,-0.00063751,0.001
0,0.15255,0.51113,1.074,1.84,2.8079,3.9758,5.3418,6.9035,8.6579,10.602,12.732,15.045,17.537,20.202,23.036,26.035,29.192,32.502,35.96,39.559,43.293,47.155,51.138,55.235,59.439,63.743,68.138,72.618,77.173,81.796,86.479,91.213,95.991,100.8,105.64,110.49,115.36,120.22,125.08,129.91,134.73,139.5,144.24,148.92,153.54,158.1,162.58,166.97,171.28,175.48,179.58,183.56,187.42,191.16,194.76,198.21,201.52,204.68,207.68,210.51,213.18,215.67,217.98,220.11,222.06,223.81,225.37,226.74,227.91,228.88,229.64,230.2,230.56,230.72
48702,48722,48767,48836,48926,49033,49153,49279,49405,49522,49623,49701,49753,49779,49777,49741,49673,49572,49442,49291,49125,48952,48741,48414,48011,47625,47377,47226,47083,46959,46845,46739,46647,46570,46561,46681,46942,47338,47879,48395,48821,49224,49554,49809,49942,49997,49974,49867,49627,49248,48717,48041,47197,46183,45035,43836,42615,41547,40526,39517,38560,37719,37010,36458,35956,35308,34591,33828,33174,32597,32150,31812,31540,31363,31286
1442.5,1443.8,1437.3,1439.6,1433.2,1432.8,1428,1432.7,1429.1,1430.5,1429.8,1434.1,1435.6,1439.3,1429.7,1427.8,1424.3,1429,1424,1419.7,1405,1408,1364.6,1323.6,1288.5,1267,1204.6,1139,1096.8,1050.9,1007.7,962.88,917.8,883.64,868.06,852.56,825.38,814,763.11,728.6,731.66,697.37,685.48,658.55,650.81,631.12,617.99,580.72,567.65,534.21,538.69,489.61,462.24,434.97,453.88,422.64,506.63,475.83,360.07,415.83,410.18,532.7,404.88,1052.8,1050.4,797.8,518.12,343.35,324.72,96.035,831.56,635.63,557.7,503.21,469.6
5.2764,5.263,5.311,5.277,5.3177,5.2951,5.3177,5.2493,5.2567,5.2075,5.1632,5.0491,4.9785,4.8817,4.8864,4.8169,4.7935,4.6675,4.6244,4.5318,4.5657,4.5077,4.5874,4.4199,4.1574,3.7303,3.9499,4.292,4.1968,4.263,4.2404,4.2404,4.231,4.1253,3.9886,3.9346,3.9702,3.8522,4.2543,4.4417,4.1272,4.2994,4.1977,4.3491,4.1582,4.2167,4.1316,4.3511,4.3063,4.4574,4.2654,4.6024,4.739,4.8749,4.6201,4.8224,3.9544,4.1551,5.0476,4.5836,4.5746,3.2403,4.4978,7.2071,7.2649,7.3724,7.4663,4.6482,4.7475,5.9891,7.7451,7.8681,7.9063,7.9313,7.9104
