26444,26449,26459,26477,26503,26538,26579,26626,26681,26742,26810,26884,26965,27052,27145,27244,27355,27465,27580,27701,27827,27957,28092,28231,28375,28521,28672,28825,28981,29140,29302,29465,29630,29796,29964,30133,30302,30472,30641,30810,30979,31146,31313,31478,31641,31803,31961,32118,32271,32421,32568,32711,32850,32985,33116,33242,33362,33478,33589,33702,33793,33886,33973,34054,34128,34197,34258,34312,34361,34402,34436,34462,34482,34495,34502
1797.9,1798.8,1801,1804.4,1809,1814.9,1822.1,1830.5,1840.2,1851.1,1863.4,1876.9,1892,1907.9,1926.5,1934.8,1919.1,1918.8,1940.7,1950.4,1962.3,1975.4,1988.6,2004.1,2018.6,2046,2078.3,2112.7,2148,2183,2213.9,2245.2,2275.2,2302,2327.9,2352.4,2375.3,2397.1,2417,2437.6,2458.7,2478.9,2499.9,2519.5,2537.2,2554.5,2573.1,2590.1,2606,2621.6,2635.5,2648.2,2661.2,2673.1,2682.4,2691.7,2702.5,2711.2,2719.7,2727.9,2735.5,2742.6,2749,2754.9,2760.2,2764.9,2769.2,2772.9,2776,2778,2780,2781.6,2782.7,2783.5,2783.6
0.015301,0.015603,0.016383,0.017424,0.019306,0.019441,0.018239,0.01875,0.018226,0.018545,0.018103,0.018281,0.017799,0.018159,0.017238,0.018479,0.018354,0.017364,0.017745,0.017251,0.017527,0.017128,0.017258,0.016891,0.016974,0.016542,0.01646,0.016009,0.015919,0.015531,0.015401,0.015097,0.014965,0.014728,0.014644,0.014411,0.014344,0.014132,0.014086,0.013887,0.013857,0.013661,0.013655,0.013433,0.013471,0.013245,0.013297,0.013055,0.013119,0.012891,0.013023,0.012762,0.01292,0.012609,0.012831,0.012492,0.012859,0.012152,0.013477,0.01253,0.011353,0.01303,0.011991,0.01273,0.012035,0.012706,0.011977,0.012623,0.012134,0.01247,0.012003,0.012115,0.012696,0.014133,0.01491
994,993.4,991.99,989.76,986.72,982.85,978.16,972.61,966.22,958.95,950.81,941.77,931.83,920.94,909.13,896.33,882.86,868.77,854.64,840.41,825.46,809.95,793.82,777.12,759.85,741.88,722.96,702.78,680.8,657.19,633.19,608.67,583.76,559.32,534.56,510.03,485.39,461.1,436.78,413.4,390.64,368.47,347.6,326.81,305.01,285.13,267.16,249.05,231.46,214.97,198.29,181.85,166.86,152.14,136.4,122.18,110.24,98.108,86.831,76.539,66.909,57.914,49.609,41.929,34.938,28.574,22.896,17.85,13.399,9.3528,6.1513,3.6685,1.7578,0.54842,1.0169e-15
0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.0004931,0.00094173,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00084152,0.0010404,0.0001727,-0.00050183,0.00090694,0.0011301,-0.001,-0.001,-0.00052027,-0.00094709,-0.001,0.0001744,-0.00051171,-0.001,0.00043568,0.0017508,-0.001,-0.001,-0.00015777,-0.00096092,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.00030466,0.00026334,-0.001,-0.00011255,-0.00027647,0.00053333,0.002
0.00031433,-0.00012742,9.6419e-05,-8.2203e-05,7.4353e-05,-6.9886e-05,6.7631e-05,-6.7082e-05,6.8061e-05,-7.0614e-05,7.4998e-05,-8.1759e-05,9.1922e-05,-0.00010747,0.00013259,-0.00017759,0.00027573,-0.00061108,-0.00061432,0.00026977,-0.00016964,0.00012371,-9.7852e-05,8.1425e-05,-6.981e-05,5.932e-05,-3.4574e-05,0.00027801,0.00028185,0.00014133,-7.8714e-05,6.2969e-05,-5.538e-05,5.836e-05,-6.2638e-05,7.0159e-05,-8.401e-05,0.00011375,-0.00021113,-8.3434e-05,-7.6512e-08,-0.00027296,8.2524e-05,0.00035766,-0.00035215,-0.00028753,0.00016565,7.0994e-06,-0.0001626,0.00022853,0.00010222,-0.0002794,9.3153e-05,0.00059526,-0.00025648,-0.00071624,0.00053908,-0.00020141,-9.3805e-05,-2.4188e-05,4.8748e-05,-6.1755e-05,7.2238e-05,-8.4304e-05,9.876e-05,-0.00011666,0.0001329,-7.6825e-05,0.001,-0.00093785,-0.00025555,0.001,-0.00087636,0.001,0.001
0,0.15647,0.52425,1.1015,1.8872,2.8799,4.0779,5.4789,7.0806,8.8801,10.874,13.059,15.431,17.987,20.72,23.627,26.703,29.941,33.336,36.883,40.574,44.404,48.365,52.45,56.653,60.965,65.379,69.887,74.481,79.154,83.895,88.698,93.554,98.454,103.39,108.35,113.33,118.32,123.31,128.29,133.25,138.18,143.08,147.94,152.74,157.48,162.16,166.75,171.26,175.67,179.98,184.19,188.27,192.23,196.06,199.75,203.3,206.7,209.93,213.01,215.92,218.65,221.21,223.58,225.76,227.76,229.56,231.16,232.56,233.76,234.75,235.54,236.11,236.48,236.64
50761,50778,50815,50866,50919,50966,51042,51129,51234,51347,51481,51621,51793,51950,52201,51838,50112,49246,49469,49032,48663,48321,47941,47642,47266,47456,47834,48261,48687,49055,49200,49335,49378,49259,49077,48820,48488,48104,47637,47203,46789,46348,45937,45490,44982,44483,44044,43524,42987,42464,41915,41357,40845,40329,39776,39257,38817,38358,37926,37479,37150,36795,36463,36154,35870,35609,35374,35167,34978,34807,34670,34569,34489,34433,34401
1341,1340.6,1339.5,1337.5,1335,1332.1,1328.6,1324,1319.7,1315.8,1311.8,1308.3,1304.8,1299.6,1291.8,1290.3,1303.4,1295.2,1507.4,1502.1,1496.1,1490,1483.3,1475.4,1468.6,1459,1450,1416.4,1267.8,1110.2,1056.5,999.57,946.76,898.27,848.71,800.36,753.74,708.78,662.21,771.63,725.11,787.85,818.59,657.96,601.09,791.98,774.08,716.69,739.65,726.54,590.26,647.7,688.44,501.42,231.09,654.39,642.68,528.93,617.91,611.51,603.83,596.44,589.1,581.62,574.38,567.95,562.16,557.56,449.94,345.37,549.17,411.68,436.82,270.8,-78.517
6.0142,6.0119,6.0078,6.0046,6.0011,5.998,5.9934,5.99,5.9799,5.9629,5.9432,5.9208,5.8924,5.8729,5.8544,5.8712,5.9704,6.019,3.9095,3.911,3.9057,3.8962,3.888,3.875,3.8688,3.8141,3.7323,4.1179,5.1963,5.9432,5.9331,5.9327,5.9262,5.9299,5.939,5.9527,5.9806,6.0041,6.043,5.0625,5.2484,4.4694,3.7796,5.206,5.4564,3.2073,3.2016,3.808,3.2765,3.2172,4.6506,3.8993,3.2559,5.0058,6.511,3.2973,3.3074,4.4372,3.3924,3.3581,3.3617,3.3692,3.3797,3.3921,3.4046,3.4165,3.4273,3.4348,4.4408,5.1835,3.45,4.7127,4.4962,5.5578,7.3966
