27422,27428,27442,27464,27493,27529,27571,27617,27667,27719,27772,27822,27869,27914,27962,28024,28103,28189,28262,28330,28405,28488,28584,28678,28764,28855,28955,29061,29177,29271,29337,29406,29508,29615,29710,29835,29962,30047,30139,30241,30342,30444,30575,30753,30915,31041,31141,31207,31296,31428,31592,31760,31892,31994,32125,32276,32425,32556,32671,32780,32858,32949,33049,33176,33330,33478,33591,33690,33800,33911,34005,34080,34130,34146,34146,34144,34156,34190,34244,34312,34390,34471,34553,34629,34694,34745,34779,34794
1797.9,1798.5,1799.9,1802.1,1805.1,1808.9,1813.5,1818.9,1825.1,1832.1,1839.8,1848.4,1857.7,1867.9,1879,1891.1,1904.2,1918.2,1933,1948.8,1965.6,1983.5,2002.6,2022.7,2044,2066.4,2090.3,2115.5,2141,2166.2,2191.4,2216.5,2241.6,2266.3,2290.6,2314.6,2337.9,2360.3,2382.2,2403.4,2423.8,2443.7,2463.6,2483,2501.7,2519.8,2537.2,2554.1,2570.6,2586.7,2602.3,2617.2,2631.3,2644.8,2657.8,2670.2,2681.9,2693,2703.4,2713.3,2722.6,2731.5,2740,2748,2755.6,2762.5,2768.9,2774.9,2780.5,2785.8,2790.6,2795,2799,2802.7,2806.1,2809.2,2812.1,2814.9,2817.4,2819.7,2821.7,2823.5,2825,2826.2,2827.2,2827.9,2828.3,2828.5
0.029873,0.029741,0.029452,0.028938,0.028391,0.027342,0.025888,0.024491,0.022606,0.021098,0.018744,0.015571,0.013742,0.012508,0.013771,0.016926,0.019507,0.017372,0.013353,0.013799,0.013908,0.015787,0.016212,0.014063,0.01288,0.01422,0.01419,0.015306,0.014437,0.0097027,0.0073702,0.010127,0.013043,0.010835,0.011437,0.01505,0.010715,0.0084183,0.010316,0.010042,0.0099513,0.01051,0.015479,0.017296,0.013281,0.01085,0.007455,0.0062511,0.010475,0.014017,0.016312,0.014501,0.01033,0.010323,0.014344,0.01448,0.014271,0.011588,0.011949,0.0093004,0.0082664,0.010529,0.01181,0.016423,0.018175,0.015961,0.012219,0.013326,0.015224,0.014603,0.012298,0.010115,0.0051356,0.00083453,-0.00065666,0.00066997,0.0046935,0.010557,0.016054,0.021072,0.026233,0.031153,0.035766,0.039339,0.042238,0.044503,0.046001,0.046631
994,993.64,992.8,991.47,989.65,987.36,984.57,981.3,977.53,973.26,968.48,963.19,957.38,951.01,944.09,936.59,928.52,919.88,910.64,900.76,890.23,879.04,867.17,854.6,841.29,827.22,812.37,796.7,780.49,763.9,746.84,729.33,711.42,693.19,674.66,655.89,636.96,617.86,598.54,579.13,559.67,540.13,520.51,500.97,481.65,462.47,443.39,424.36,405.4,386.63,368.19,350.15,332.49,315.14,298.14,281.58,265.5,249.91,234.77,220.09,205.84,192.02,178.66,165.8,153.52,141.83,130.7,120.1,110.04,100.53,91.552,83.094,75.136,67.654,60.628,54.062,47.973,42.384,37.316,32.781,28.785,25.329,22.406,20.011,18.133,16.764,15.897,15.53
-0.0011824,-0.0011252,-0.0011572,-0.001162,-0.00098709,-0.0018501,-0.0013788,-0.0015788,-0.0014324,-0.001137,-0.002103,-0.0015595,-0.00080882,-0.00024474,0.0013563,0.001439,0.00048673,-0.0020413,-0.00052425,0.00022458,0.0002312,0.00073059,-0.00044895,-0.00074812,0.00015396,0.00030094,-3.0416e-05,0.00043457,-0.0010392,-0.0012014,5.7865e-05,0.0011618,2.3808e-05,-0.0006784,0.0010456,2.6755e-05,-0.0014925,0.00041894,0.00011873,-2.9285e-05,-0.00010838,0.00067765,0.0012567,-0.00053537,-0.00091638,-0.00047802,-0.00096762,0.0006083,0.0010262,0.0007796,0.00012484,-0.00091654,-0.00085497,0.0009377,0.00053539,-6.2926e-05,-0.00039424,-0.0004975,0.00013883,-0.0012286,0.00076055,0.00016396,0.0010743,0.0011992,-4.9937e-05,-0.0013926,-0.00054378,0.00092755,0.00029106,-0.00077232,-0.0008131,-0.0014447,-0.0025681,-0.0013173,-0.00012609,0.0015858,0.0030908,0.0040248,0.0035849,0.0042599,0.004567,0.0052549,0.0051808,0.0049564,0.0053046,0.0056084,0.0056393,0.0055425
-0.001,0.001,-0.00092054,0.001,-0.001,-0.00036914,0.000566,-0.00049217,0.00062321,-0.00043335,-0.00039181,0.0007861,3.5474e-05,0.00080091,0.00040897,-9.3343e-05,-0.001,-0.00041854,0.001,-0.00029523,0.00039476,-0.00025772,-0.00030348,9.7142e-05,0.00034696,-0.00025133,0.00019554,-0.0001856,-0.00037143,0.00022355,0.00041432,2.6591e-05,-0.00046274,0.00023616,0.00031434,-0.00069968,0.00022154,0.00030538,-0.00021792,6.702e-05,-2.846e-05,0.00035429,-0.00021916,-0.00040735,0.00018681,-0.00011263,0.00011332,0.00039896,-0.00011293,-2.085e-05,-0.00029386,-0.00016138,0.00027445,0.00036034,-0.00041135,0.00011607,-0.00033303,0.00040802,-0.00039096,0.00017531,0.00035468,-0.00024117,0.0005044,-0.00039307,-0.00037306,-0.00030624,0.00077418,3.6734e-05,-0.00035914,-0.00034002,0.00018087,-0.00077786,0.00018112,0.00062642,0.0007689,0.00089494,0.00092414,-5.244e-05,-1.3024e-06,0.00060238,0.00026446,0.0007173,-0.0007517,0.00039965,0.00063862,0.00072419,-0.00074194,-0.00062321
-2.8422e-14,0.11262,0.37739,0.79313,1.3593,2.0751,2.9396,3.9518,5.1103,6.4136,7.86,9.4478,11.175,13.039,15.037,17.168,19.428,21.814,24.324,26.953,29.7,32.559,35.528,38.603,41.779,45.052,48.42,51.876,55.416,59.037,62.733,66.499,70.331,74.224,78.173,82.172,86.217,90.302,94.422,98.572,102.75,106.94,111.15,115.36,119.58,123.79,128,132.19,136.37,140.52,144.64,148.72,152.77,156.77,160.72,164.61,168.44,172.21,175.9,179.52,183.06,186.52,189.89,193.16,196.34,199.41,202.38,205.24,207.99,210.62,213.13,215.51,217.77,219.9,221.9,223.77,225.49,227.08,228.53,229.83,230.99,232,232.87,233.58,234.15,234.56,234.83,234.94
43526,43514,43486,43444,43389,43327,43264,43206,43163,43140,43144,43206,43327,43495,43684,43823,43885,43933,44111,44357,44605,44836,45020,45260,45603,45955,46294,46639,46919,47330,47943,48521,48843,49104,49431,49496,49516,49812,50016,50113,50175,50210,49996,49411,48918,48671,48593,48737,48703,48322,47682,46997,46552,46298,45778,45091,44413,43845,43378,42941,42698,42359,41945,41348,40568,39827,39295,38854,38338,37814,37385,37060,36877,36878,36970,37060,37068,36945,36695,36364,35977,35563,35148,34762,34432,34176,34006,33933
1533.9,1529.2,1531.1,1530.2,1514.4,1586.8,1540.8,1552.7,1539.2,1512.8,1595.4,1539.2,1471.1,1422.4,1273.1,1258.7,1360.7,1553.5,1434.6,1374.3,1372.7,1330.9,1421.6,1436,1371.8,1362.2,1389.9,1343.3,1384.4,1350.4,1251.7,1117.8,1174,1170.7,1010.2,1056,1088.3,945.93,926.64,896.75,870.19,793.28,710.57,844.6,847.76,800.28,814.11,673.4,602.66,612.28,663.67,730.24,712.47,507.9,540.61,588.92,607.71,604.38,523.83,650.94,402.28,482.75,318.04,275.44,467.03,615.62,514.49,256.68,371.36,518.37,517.45,592.4,677.01,570.8,405.84,28.269,2212.9,7208,6454.8,9868.4,11275,13103,13136,12825,13521,13989,14040,13926
4.3765,4.4175,4.3915,4.3866,4.5159,3.8009,4.2082,4.0266,4.146,4.3745,3.5073,3.9932,4.5981,5.0081,6.1064,6.1281,5.4772,3.3444,4.6696,5.2087,5.1747,5.5179,4.5704,4.2903,4.9722,5.0315,4.7109,5.0452,3.7623,3.5385,4.6131,5.4586,4.5125,3.8303,5.2805,4.4037,2.8283,4.6804,4.4006,4.2384,4.157,4.8595,5.3707,3.7128,3.2777,3.783,3.1993,4.8277,5.2233,5.0043,4.387,3.247,3.3268,5.2672,4.8795,4.3172,3.9578,3.8578,4.5772,2.9066,5.3064,4.6534,5.6988,5.8888,4.5261,2.7697,3.9827,5.7795,5.0584,3.7271,3.6864,2.7443,1.1398,2.9297,4.6079,6.7153,8.5604,9.7403,9.2367,10.144,10.604,11.569,11.572,11.367,11.902,12.363,12.439,12.333
