27210,27217,27235,27261,27298,27343,27398,27460,27531,27609,27694,27785,27881,27981,28085,28191,28300,28418,28547,28680,28818,28958,29113,29280,29450,29615,29774,29935,30093,30251,30406,30552,30688,30807,30913,31024,31136,31247,31357,31461,31561,31659,31741,31829,31919,31999,32080,32149,32216,32286,32350,32407,32463,32519,32573,32622,32684,32764,32877,33030,33221,33442,33682,33934,34184,34428,34654,34861,35048,35214,35360,35486,35592,35679,35747,35797,35829,35842
1797.9,1798.7,1800.7,1803.8,1808,1813.4,1819.9,1827.4,1836.1,1845.9,1856.9,1869,1882.3,1896.8,1912.4,1929.3,1947.4,1966.7,1987.4,2009.5,2033,2057.9,2084.1,2112.1,2140.6,2168.7,2196.6,2224,2250.9,2277.2,2302.9,2327.9,2352.1,2375.6,2398.1,2419.6,2440.6,2461.2,2481.4,2501.2,2520.3,2539.1,2557.4,2574.7,2592,2608.4,2624.5,2640,2654.7,2668.8,2682.7,2695.8,2708.3,2720.1,2731.8,2742.3,2751.7,2760,2766.4,2771.8,2776.3,2781,2784.9,2789.4,2793.5,2797.8,2802.3,2806.1,2809.6,2812.5,2815.1,2817.3,2819.1,2820.5,2821.6,2822.4,2822.9,2823.1
0.027172,0.027119,0.026995,0.026802,0.026537,0.026205,0.025807,0.02535,0.024816,0.024241,0.02355,0.022836,0.022012,0.021179,0.020228,0.019256,0.018733,0.019838,0.019707,0.019311,0.018709,0.018574,0.020254,0.019735,0.019108,0.01737,0.016855,0.016034,0.015472,0.015003,0.013961,0.012781,0.011433,0.0095016,0.009069,0.0094617,0.0092131,0.0091142,0.0086932,0.0081235,0.0080221,0.0071622,0.0063664,0.0074637,0.0065309,0.0065348,0.0060779,0.0052951,0.0056441,0.0057356,0.0049125,0.0048508,0.0047522,0.0050063,0.0044746,0.0050329,0.0067551,0.0093143,0.013729,0.018516,0.023409,0.027256,0.030981,0.033171,0.034948,0.03561,0.035248,0.034911,0.034461,0.033981,0.033417,0.032961,0.032549,0.032221,0.031954,0.031762,0.031637,0.031585
994,993.51,992.37,990.56,988.11,984.98,981.2,976.75,971.62,965.81,959.31,952.11,944.2,935.56,926.17,916,904.95,892.81,880.04,866.43,851.98,836.54,819.87,802.59,784.67,766.57,747.82,728.78,709.36,689.64,669.8,649.79,629.63,609.43,588.76,567.82,546.9,525.88,504.89,483.96,462.95,442.2,421.52,400.55,380.19,359.83,339.82,320.15,300.51,281.26,262.57,244.12,226.09,208.44,191.45,174.72,158.29,142.34,126.76,111.95,98.016,85.222,73.414,62.832,53.242,44.744,37.264,30.566,24.632,19.415,14.889,10.992,7.7123,5.0255,2.921,1.3855,0.41275,-1.7616e-16
-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.00033746,-0.00035,-0.00033261,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.0003492,0.00012884,0.00031952,-0.00027125,2.0124e-05,-0.00034612,0.00041438,0.00014636,-0.00017951,-0.00028012,-0.00035,-3.5635e-05,-0.00026325,-1.6127e-05,-0.00021028,-0.00022072,-0.00026998,-0.00033792,-0.00035,0.00013161,-3.8858e-05,-7.8574e-06,-6.6744e-05,-9.1293e-05,-0.00010711,1.3018e-05,-0.00035,0.00016678,2.6671e-05,-0.00019439,7.5418e-05,-0.00023908,-2.8344e-05,0.00011936,-0.00012873,-0.0001255,1.7535e-05,3.3695e-07,1.8738e-05,-0.00015299,0.00042709,0.00043736,0.0010451,0.0013058,0.0015298,0.0013246,0.0012672,0.0010672,0.00063404,0.00061252,-7.8249e-05,-0.00014401,-0.00021421,-0.00023455,-0.00034657,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035,-0.00035
5.7231e-05,-2.2837e-05,1.6552e-05,-1.2879e-05,9.357e-06,-2.7583e-06,1.2336e-05,-1.5536e-05,2.2704e-05,-3.0981e-05,2.559e-05,-2.4218e-05,2.3786e-05,-2.2776e-05,1.7013e-05,2.2348e-05,0.0002546,-0.00019527,4.6287e-06,-1.7165e-05,6.7436e-06,0.00020469,-0.0002353,6.0388e-05,-0.00012179,0.00012323,-5.0249e-05,3.1e-05,1.6164e-06,-2.9365e-05,-6.0872e-06,1.5479e-06,-4.448e-05,8.2562e-05,3.7113e-05,-4.0847e-05,1.7525e-05,-1.9174e-05,-7.6115e-06,2.7489e-05,-3.5493e-05,-1.6729e-05,0.00012902,-0.00014594,8.554e-05,-4.2368e-05,-1.6219e-05,6.4234e-05,-1.1287e-05,-6.7491e-05,6.6529e-05,-2.5757e-05,4.6549e-05,-8.0886e-05,8.9169e-05,8.136e-05,4.1813e-05,0.00018827,1.2181e-05,6.4983e-05,-0.00013594,7.5321e-05,-0.00023726,2.1148e-05,-0.0001893,-0.00019841,3.4614e-05,-5.664e-05,-7.263e-06,-7.7468e-05,4.6242e-05,-3.7761e-05,3.3933e-05,-3.2716e-05,3.3722e-05,-3.77e-05,4.8386e-05,-0.00011792
0,0.15011,0.50298,1.0569,1.8109,2.7638,3.914,5.2595,6.7983,8.5277,10.445,12.547,14.83,17.29,19.924,22.727,25.695,28.822,32.104,35.534,39.109,42.82,46.663,50.632,54.719,58.918,63.222,67.623,72.116,76.692,81.344,86.064,90.844,95.677,100.55,105.47,110.41,115.37,120.35,125.33,130.3,135.27,140.21,145.12,150,154.84,159.62,164.34,168.99,173.56,178.06,182.46,186.76,190.96,195.05,199.02,202.86,206.57,210.14,213.58,216.86,219.98,222.95,225.75,228.39,230.85,233.13,235.23,237.15,238.88,240.42,241.77,242.92,243.87,244.62,245.18,245.53,245.68
44999,44990,44967,44932,44887,44831,44768,44699,44627,44556,44491,44436,44398,44380,44390,44433,44509,44566,44599,44661,44735,44850,44901,44930,44952,44970,45002,44994,44978,44918,44852,44804,44791,44852,44965,45000,45000,44980,44954,44943,44937,44931,45004,45001,44986,44998,44966,44990,45005,44972,44976,44999,45012,45002,44999,44988,44848,44543,43947,43054,41898,40591,39181,37775,36421,35159,34042,33049,32178,31422,30774,30226,29770,29402,29116,28909,28778,28723
1480.2,1479.7,1478.5,1476,1472.7,1468.6,1462.5,1458.5,1451.8,1449.3,1448.6,1447.3,1445.4,1443.4,1437.6,1430.7,1388.8,1369.5,1413.5,1386.2,1408.8,1352.8,1369.3,1383.4,1338.8,1297.9,1238.5,1205.9,1146,1113.7,1072.2,1032.1,994.26,954.45,879.1,851.52,825.93,809.6,790.77,773.24,743.96,753.43,692.73,687.85,687.37,650.82,659.04,626.02,594.58,604.7,590.7,563.88,552.81,538.1,546.75,465.38,455.25,353.69,295.4,236.22,250.63,234.47,244.64,305.04,280.6,399.28,392.76,388.23,378.26,383.09,372,361.88,352.08,343.43,336.67,332.27,330.07,329.14
4.8636,4.8624,4.8617,4.8628,4.8642,4.8658,4.878,4.8689,4.8789,4.8586,4.839,4.8176,4.7944,4.7676,4.7505,4.734,5.0806,5.2027,4.7065,4.9126,4.5833,5.1531,4.8978,4.599,4.5023,4.4116,4.6461,4.4169,4.6229,4.4293,4.3928,4.3299,4.2392,4.1987,4.6209,4.4378,4.4644,4.4011,4.3604,4.3206,4.4366,4.0326,4.5532,4.3944,4.1617,4.4076,4.0833,4.2931,4.4408,4.1753,4.1652,4.2982,4.2654,4.2736,4.0712,4.6983,4.7059,5.3661,5.6839,5.9954,5.8624,5.9079,5.7966,5.4014,5.4911,4.7019,4.7003,4.6895,4.7251,4.627,4.6737,4.7184,4.7599,4.796,4.8243,4.8434,4.8536,4.858
