36000	0	2700	13.8	282.03
36000	0	2750	14.3	286.02
36000	0	2800	14.4	289.99
36000	0	2850	14.5	293.85
36000	0	2900	14.5	297.64
36000	0	2950	14.7	301.4
36000	0.1	2700	13.8	283.03
36000	0.1	2750	13.9	287.01
36000	0.1	2800	14.2	290.98
36000	0.1	2850	14.4	294.91
36000	0.1	2900	14.5	298.75
36000	0.1	2950	14.6	302.55
36000	0.2	2700	13.6	284.02
36000	0.2	2750	13.8	288.07
36000	0.2	2800	14	292.04
36000	0.2	2850	14.3	295.96
36000	0.2	2900	14.4	299.88
36000	0.2	2950	14.5	303.67
36000	0.3	2700	13.6	285.03
36000	0.3	2750	13.6	289.11
36000	0.3	2800	13.8	293.11
36000	0.3	2850	13.9	297.06
36000	0.3	2900	14.3	300.97
36000	0.3	2950	14.4	304.81
36000	0.4	2700	13.4	286.01
36000	0.4	2750	13.5	290.13
36000	0.4	2800	13.6	294.17
36000	0.4	2850	13.7	298.16
36000	0.4	2900	14	302.09
36000	0.4	2950	14.3	305.93
36000	0.5	2700	13.3	287.02
36000	0.5	2750	13.4	291.17
36000	0.5	2800	13.5	295.23
36000	0.5	2850	13.7	299.28
36000	0.5	2900	13.8	303.21
36000	0.5	2950	13.9	307.09
36000	0.6	2700	13.2	288.02
36000	0.6	2750	13.3	292.2
36000	0.6	2800	13.4	296.3
36000	0.6	2850	13.6	300.38
36000	0.6	2900	13.6	304.35
36000	0.6	2950	13.8	308.28
36000	0.7	2700	13.1	289.03
36000	0.7	2750	13.2	293.2
36000	0.7	2800	13.3	297.37
36000	0.7	2850	13.4	301.5
36000	0.7	2900	13.6	305.49
36000	0.7	2950	13.7	309.5
36000	0.8	2700	12.8	290.05
36000	0.8	2750	13	294.25
36000	0.8	2800	13.3	298.47
36000	0.8	2850	13.4	302.57
36000	0.8	2900	13.4	306.67
36000	0.8	2950	13.6	310.7
36000	0.9	2700	12.7	291.08
36000	0.9	2750	12.8	295.34
36000	0.9	2800	12.9	299.54
36000	0.9	2850	13.2	303.67
36000	0.9	2900	13.3	307.82
36000	0.9	2950	13.4	311.86
36000	1	2700	12.6	292.12
36000	1	2750	12.8	296.41
36000	1	2800	12.8	300.65
36000	1	2850	12.9	304.85
36000	1	2900	13.2	308.9
36000	1	2950	13.3	312.84
36000	1.1	2700	12.6	293.14
36000	1.1	2750	12.7	297.49
36000	1.1	2800	12.8	301.69
36000	1.1	2850	12.8	305.84
36000	1.1	2900	12.9	309.89
36000	1.1	2950	13	313.87
36000	1.2	2700	12.8	293.78
36000	1.2	2750	12.8	298.24
36000	1.2	2800	12.7	302.59
36000	1.2	2850	12.7	306.8
36000	1.2	2900	12.8	310.93
36000	1.2	2950	12.9	314.94
36000	1.3	2700	12.9	294.23
36000	1.3	2750	12.9	298.79
36000	1.3	2800	12.8	303.34
36000	1.3	2850	12.8	307.66
36000	1.3	2900	12.8	311.87
36000	1.3	2950	12.8	316
36000	1.4	2700	13.1	294.16
36000	1.4	2750	13	299.17
36000	1.4	2800	13	303.75
36000	1.4	2850	12.9	308.42
36000	1.4	2900	12.9	312.66
36000	1.4	2950	12.8	317.02
36000	1.5	2700	13.2	294.16
36000	1.5	2750	13.1	299.33
36000	1.5	2800	13.1	304.04
36000	1.5	2850	13	308.95
36000	1.5	2900	13	313.38
36000	1.5	2950	12.9	317.9
36000	1.6	2700	13.3	294.12
36000	1.6	2750	13.3	299.02
36000	1.6	2800	13.2	304.26
36000	1.6	2850	13.1	309.28
36000	1.6	2900	13.1	313.9
36000	1.6	2950	13	318.6
36000	1.7	2700	13.4	293.9
36000	1.7	2750	13.4	298.94
36000	1.7	2800	13.3	304.31
36000	1.7	2850	13.3	309.15
36000	1.7	2900	13.2	314.21
36000	1.7	2950	13.1	319.11
36000	1.8	2700	13.6	293.01
36000	1.8	2750	13.5	298.71
36000	1.8	2800	13.4	304.27
36000	1.8	2850	13.3	309.61
36000	1.8	2900	13.3	314.47
36000	1.8	2950	13.2	319.47
36000	1.9	2700	13.7	292.51
36000	1.9	2750	13.6	298.37
36000	1.9	2800	13.5	304.04
36000	1.9	2850	13.4	309.58
36000	1.9	2900	13.4	314.58
36000	1.9	2950	13.3	319.73
36000	2	2700	13.8	291.97
36000	2	2750	13.7	297.95
36000	2	2800	13.6	303.75
36000	2	2850	13.5	309.41
36000	2	2900	13.5	314.53
36000	2	2950	13.4	319.91
36000	2.1	2700	13.9	291.3
36000	2.1	2750	13.8	297.41
36000	2.1	2800	13.7	303.38
36000	2.1	2850	13.6	309.14
36000	2.1	2900	13.6	314.36
36000	2.1	2950	13.5	319.92
36000	2.2	2700	14	290.5
36000	2.2	2750	13.9	296.79
36000	2.2	2800	13.8	302.86
36000	2.2	2850	13.7	308.84
36000	2.2	2900	13.6	314.59
36000	2.2	2950	13.6	319.73
36000	2.3	2700	14.1	289.63
36000	2.3	2750	14	296.03
36000	2.3	2800	13.9	302.31
36000	2.3	2850	13.8	308.36
36000	2.3	2900	13.7	314.19
36000	2.3	2950	13.6	319.83
36000	2.4	2700	14.2	288.83
36000	2.4	2750	14.1	295.23
36000	2.4	2800	14	301.59
36000	2.4	2850	13.9	307.73
36000	2.4	2900	13.8	313.72
36000	2.4	2950	13.7	319.54
